Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,961.31,0.56866,0.57779,0.5,0.5,1.0,0.66667,0.0
2,963.9,0.45906,0.48802,0.5,0.5,1.0,0.66667,0.0
3,966.4,0.40173,0.4327,0.5,0.5,1.0,0.66667,0.0
4,968.83,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,971.35,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,973.86,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,986.25,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,992.24,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,994.69,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,997.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,999.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,1002.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,1004.45,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,1006.88,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,1009.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,1011.83,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,1014.29,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,1016.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,1019.2,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,1021.68,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,1024.14,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,1025.62,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,1027.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,1028.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,1030.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,1031.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,1033.87,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,1036.28,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,1038.7,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,1041.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,1043.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,1046.03,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,1048.5,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,1050.93,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,1053.37,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,1055.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,1058.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,1060.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,1063.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,1065.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,1068.01,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,1070.46,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,1072.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,1075.37,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,1077.85,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,1080.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,1082.79,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,1085.24,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,1087.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,1090.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,1092.7,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
