Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,2.82,0.6493,0.66465,0.52196,0.71429,0.07732,0.13953,0.10204
2,5.52,0.64329,0.65611,0.52196,0.8,0.06186,0.11483,0.11996
3,8.17,0.63666,0.64607,0.5168,1.0,0.03608,0.06965,0.13537
4,10.86,0.62964,0.63655,0.50904,1.0,0.02062,0.0404,0.10193
5,13.5,0.62133,0.62511,0.49871,0.0,0.0,0.0,0.0
6,16.13,0.61471,0.61825,0.49871,0.0,0.0,0.0,0.0
7,18.77,0.61153,0.61276,0.49871,0.0,0.0,0.0,0.0
8,21.44,0.60698,0.60901,0.49871,0.0,0.0,0.0,0.0
9,24.09,0.60251,0.60253,0.49871,0.0,0.0,0.0,0.0
10,26.7,0.59692,0.59774,0.49871,0.0,0.0,0.0,0.0
11,29.34,0.58977,0.58633,0.49871,0.0,0.0,0.0,0.0
12,32.04,0.5795,0.57555,0.49871,0.0,0.0,0.0,0.0
13,34.7,0.57024,0.56602,0.49871,0.0,0.0,0.0,0.0
14,37.34,0.56001,0.55415,0.49871,0.0,0.0,0.0,0.0
15,40.04,0.54877,0.54377,0.49871,0.0,0.0,0.0,0.0
16,42.68,0.53683,0.53411,0.49871,0.0,0.0,0.0,0.0
17,45.39,0.52349,0.52337,0.49871,0.0,0.0,0.0,0.0
18,48.08,0.51242,0.51358,0.49871,0.0,0.0,0.0,0.0
19,50.77,0.50235,0.50514,0.49871,0.0,0.0,0.0,0.0
20,53.44,0.4929,0.49732,0.49871,0.0,0.0,0.0,0.0
21,56.5,0.48336,0.48809,0.49871,0.0,0.0,0.0,0.0
22,59.27,0.47551,0.48022,0.49871,0.0,0.0,0.0,0.0
23,61.97,0.47074,0.47129,0.49871,0.0,0.0,0.0,0.0
24,64.59,0.46666,0.46642,0.49871,0.0,0.0,0.0,0.0
25,67.27,0.4624,0.46341,0.49871,0.0,0.0,0.0,0.0
26,69.96,0.45942,0.4606,0.49871,0.0,0.0,0.0,0.0
27,72.62,0.4564,0.45769,0.49871,0.0,0.0,0.0,0.0
28,75.34,0.45265,0.45376,0.49871,0.0,0.0,0.0,0.0
29,78.01,0.45102,0.45271,0.49871,0.0,0.0,0.0,0.0
30,80.63,0.44951,0.45199,0.49871,0.0,0.0,0.0,0.0
31,83.32,0.44835,0.45049,0.49871,0.0,0.0,0.0,0.0
32,85.97,0.44752,0.44809,0.49871,0.0,0.0,0.0,0.0
33,88.58,0.44729,0.44721,0.49871,0.0,0.0,0.0,0.0
34,91.23,0.44677,0.4463,0.49871,0.0,0.0,0.0,0.0
35,93.9,0.44669,0.4454,0.49871,0.0,0.0,0.0,0.0
36,96.52,0.44768,0.44552,0.49871,0.0,0.0,0.0,0.0
37,99.17,0.44787,0.44507,0.49871,0.0,0.0,0.0,0.0
38,101.85,0.44908,0.44561,0.49871,0.0,0.0,0.0,0.0
39,104.47,0.44983,0.44548,0.49871,0.0,0.0,0.0,0.0
40,107.15,0.45016,0.44552,0.49871,0.0,0.0,0.0,0.0
41,109.81,0.44998,0.44557,0.49871,0.0,0.0,0.0,0.0
42,112.51,0.45046,0.44614,0.49871,0.0,0.0,0.0,0.0
43,115.19,0.4511,0.44689,0.49871,0.0,0.0,0.0,0.0
44,117.86,0.45128,0.44694,0.49871,0.0,0.0,0.0,0.0
45,120.52,0.45179,0.44729,0.49871,0.0,0.0,0.0,0.0
46,123.2,0.45225,0.44748,0.49871,0.0,0.0,0.0,0.0
47,125.9,0.45241,0.44763,0.49871,0.0,0.0,0.0,0.0
48,128.55,0.45255,0.44777,0.49871,0.0,0.0,0.0,0.0
49,131.24,0.45255,0.44707,0.49871,0.0,0.0,0.0,0.0
50,133.86,0.45277,0.44733,0.49871,0.0,0.0,0.0,0.0
51,136.5,0.45262,0.44729,0.49871,0.0,0.0,0.0,0.0
