Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,139.59,0.48932,0.48622,0.50129,0.50131,0.98969,0.66551,0.00026
2,142.32,0.47343,0.4741,0.50129,0.50131,0.98969,0.66551,0.00026
3,145.07,0.45615,0.46445,0.50129,0.50131,0.98969,0.66551,0.00026
4,147.77,0.43852,0.45451,0.50129,0.50131,0.98969,0.66551,0.00026
5,150.44,0.42244,0.44683,0.50388,0.5026,0.99485,0.66782,0.02969
6,153.11,0.40647,0.43681,0.50388,0.5026,0.99485,0.66782,0.02969
7,155.73,0.39482,0.43017,0.50646,0.5039,1.0,0.67012,0.07226
8,158.35,0.38377,0.42376,0.50646,0.5039,1.0,0.67012,0.07226
9,161.05,0.37607,0.41998,0.50388,0.50259,1.0,0.66897,0.05103
10,163.67,0.37183,0.41772,0.50388,0.50259,1.0,0.66897,0.05103
11,166.35,0.36627,0.41587,0.50388,0.50259,1.0,0.66897,0.05103
12,169.02,0.36275,0.41499,0.50388,0.50259,1.0,0.66897,0.05103
13,171.66,0.36109,0.41493,0.50388,0.50259,1.0,0.66897,0.05103
14,174.35,0.36344,0.41561,0.50388,0.50259,1.0,0.66897,0.05103
15,177.28,0.36543,0.41961,0.50388,0.50259,1.0,0.66897,0.05103
16,180.18,0.36723,0.42158,0.50388,0.50259,1.0,0.66897,0.05103
17,182.93,0.36926,0.42256,0.50388,0.50259,1.0,0.66897,0.05103
18,185.69,0.36992,0.42231,0.50129,0.50129,1.0,0.66781,0.0
19,188.48,0.37149,0.4223,0.50129,0.50129,1.0,0.66781,0.0
20,191.28,0.37469,0.42361,0.50129,0.50129,1.0,0.66781,0.0
21,193.93,0.37591,0.42473,0.50129,0.50129,1.0,0.66781,0.0
22,196.6,0.37856,0.4278,0.50129,0.50129,1.0,0.66781,0.0
23,199.32,0.37943,0.42819,0.50129,0.50129,1.0,0.66781,0.0
24,202.04,0.37952,0.4284,0.50129,0.50129,1.0,0.66781,0.0
25,204.7,0.37957,0.42888,0.50129,0.50129,1.0,0.66781,0.0
26,207.34,0.37905,0.42886,0.50129,0.50129,1.0,0.66781,0.0
27,210.06,0.37949,0.42994,0.50129,0.50129,1.0,0.66781,0.0
28,212.72,0.37927,0.43061,0.50129,0.50129,1.0,0.66781,0.0
29,215.44,0.37936,0.43096,0.50129,0.50129,1.0,0.66781,0.0
30,218.11,0.37875,0.43122,0.50129,0.50129,1.0,0.66781,0.0
31,220.78,0.37814,0.43199,0.50129,0.50129,1.0,0.66781,0.0
32,223.4,0.37778,0.43253,0.50129,0.50129,1.0,0.66781,0.0
33,226.07,0.37786,0.43376,0.50129,0.50129,1.0,0.66781,0.0
34,228.79,0.37738,0.43496,0.50129,0.50129,1.0,0.66781,0.0
35,231.43,0.37762,0.43585,0.50129,0.50129,1.0,0.66781,0.0
36,234.1,0.3776,0.43722,0.50129,0.50129,1.0,0.66781,0.0
37,236.76,0.37634,0.43703,0.50129,0.50129,1.0,0.66781,0.0
38,239.42,0.37625,0.43788,0.50129,0.50129,1.0,0.66781,0.0
39,242.08,0.37561,0.438,0.50129,0.50129,1.0,0.66781,0.0
40,244.76,0.37542,0.43752,0.50129,0.50129,1.0,0.66781,0.0
41,247.44,0.37513,0.43807,0.50129,0.50129,1.0,0.66781,0.0
42,250.13,0.37334,0.4378,0.50129,0.50129,1.0,0.66781,0.0
43,252.78,0.37202,0.43743,0.50129,0.50129,1.0,0.66781,0.0
44,255.45,0.37136,0.43747,0.50129,0.50129,1.0,0.66781,0.0
45,258.13,0.37027,0.43693,0.50129,0.50129,1.0,0.66781,0.0
46,260.82,0.36948,0.43674,0.50129,0.50129,1.0,0.66781,0.0
47,263.49,0.36862,0.43633,0.50129,0.50129,1.0,0.66781,0.0
48,266.13,0.36798,0.43615,0.50129,0.50129,1.0,0.66781,0.0
49,268.79,0.36699,0.43562,0.50129,0.50129,1.0,0.66781,0.0
50,271.45,0.36645,0.43532,0.50129,0.50129,1.0,0.66781,0.0
51,274.11,0.36559,0.43512,0.50129,0.50129,1.0,0.66781,0.0
