Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,277.14,0.30563,0.39111,0.44961,0.47293,0.85567,0.60917,-0.17709
2,279.96,0.3155,0.39592,0.4186,0.45345,0.77835,0.57306,-0.23759
3,282.76,0.32426,0.40052,0.41085,0.4462,0.7268,0.55294,-0.23244
4,285.51,0.33938,0.40623,0.39793,0.43253,0.64433,0.5176,-0.23618
5,288.29,0.35606,0.4142,0.40052,0.42692,0.57216,0.48899,-0.21282
6,291.1,0.37327,0.42242,0.3876,0.40271,0.45876,0.42892,-0.22748
7,293.87,0.38906,0.42977,0.4186,0.41143,0.37113,0.39024,-0.16329
8,296.65,0.40559,0.43894,0.44444,0.41732,0.2732,0.33022,-0.11737
9,299.43,0.41926,0.44601,0.4522,0.41,0.21134,0.27891,-0.10778
10,302.21,0.43205,0.4527,0.47287,0.42188,0.13918,0.2093,-0.0707
11,304.94,0.44394,0.45967,0.49612,0.4878,0.10309,0.17021,-0.00929
12,307.79,0.45637,0.46966,0.48837,0.38889,0.03608,0.06604,-0.04965
13,310.51,0.46836,0.47555,0.49096,0.28571,0.01031,0.0199,-0.05852
14,313.27,0.4801,0.48209,0.50129,1.0,0.00515,0.01026,0.05077
15,316.0,0.49175,0.48729,0.49871,0.0,0.0,0.0,0.0
16,318.79,0.5062,0.49407,0.49871,0.0,0.0,0.0,0.0
17,321.54,0.51992,0.50022,0.49871,0.0,0.0,0.0,0.0
18,324.33,0.532,0.50595,0.49871,0.0,0.0,0.0,0.0
19,328.31,0.54369,0.51534,0.49871,0.0,0.0,0.0,0.0
20,331.0,0.55376,0.52218,0.49871,0.0,0.0,0.0,0.0
21,333.73,0.56097,0.53028,0.49871,0.0,0.0,0.0,0.0
22,336.5,0.5664,0.53636,0.49871,0.0,0.0,0.0,0.0
23,339.27,0.56692,0.54122,0.49871,0.0,0.0,0.0,0.0
24,342.0,0.56712,0.54654,0.49871,0.0,0.0,0.0,0.0
25,344.8,0.56493,0.54472,0.49871,0.0,0.0,0.0,0.0
26,347.55,0.56485,0.54813,0.49871,0.0,0.0,0.0,0.0
27,350.19,0.56523,0.55088,0.49871,0.0,0.0,0.0,0.0
28,352.81,0.56586,0.55266,0.49871,0.0,0.0,0.0,0.0
29,355.47,0.56498,0.5576,0.49871,0.0,0.0,0.0,0.0
