Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1917.99,0.46302,0.4777,0.50259,0.50141,0.92228,0.64964,0.00953
2,1920.88,0.48197,0.48882,0.50259,0.50142,0.9171,0.64835,0.00927
3,1923.76,0.50236,0.50334,0.50518,0.50292,0.89119,0.64299,0.0163
4,1926.59,0.52506,0.5227,0.51295,0.50765,0.8601,0.63846,0.036
5,1929.44,0.54742,0.54346,0.51554,0.50993,0.79793,0.62222,0.03767
6,1932.4,0.5692,0.56558,0.53627,0.52713,0.70466,0.6031,0.07704
7,1935.21,0.58662,0.58643,0.54404,0.54359,0.54922,0.54639,0.08809
8,1938.06,0.60288,0.61026,0.57772,0.62295,0.39378,0.48254,0.16716
9,1940.89,0.61692,0.63101,0.56736,0.68056,0.25389,0.36981,0.17292
10,1943.74,0.62807,0.64851,0.55699,0.86667,0.13472,0.23318,0.21288
11,1946.57,0.63556,0.65976,0.53109,0.83333,0.07772,0.14218,0.14744
12,1949.49,0.64155,0.66686,0.52073,1.0,0.04145,0.0796,0.14548
13,1952.31,0.64335,0.672,0.50259,1.0,0.00518,0.01031,0.05096
14,1955.18,0.64445,0.67498,0.5,0.0,0.0,0.0,0.0
15,1958.12,0.64159,0.67426,0.5,0.0,0.0,0.0,0.0
16,1960.88,0.63672,0.66998,0.5,0.0,0.0,0.0,0.0
17,1963.64,0.63145,0.66416,0.5,0.0,0.0,0.0,0.0
18,1966.39,0.62351,0.6582,0.5,0.0,0.0,0.0,0.0
19,1969.23,0.61349,0.65124,0.5,0.0,0.0,0.0,0.0
20,1971.98,0.60408,0.64084,0.5,0.0,0.0,0.0,0.0
21,1974.73,0.59577,0.63305,0.5,0.0,0.0,0.0,0.0
22,1977.5,0.58971,0.62764,0.5,0.0,0.0,0.0,0.0
23,1980.31,0.5842,0.62152,0.5,0.0,0.0,0.0,0.0
24,1983.03,0.58059,0.61553,0.5,0.0,0.0,0.0,0.0
25,1985.79,0.57832,0.6113,0.5,0.0,0.0,0.0,0.0
26,1988.55,0.57733,0.60736,0.5,0.0,0.0,0.0,0.0
27,1991.34,0.57681,0.60462,0.5,0.0,0.0,0.0,0.0
28,1994.11,0.57847,0.6041,0.5,0.0,0.0,0.0,0.0
29,1996.91,0.58318,0.60471,0.5,0.0,0.0,0.0,0.0
30,1999.74,0.58908,0.60765,0.5,0.0,0.0,0.0,0.0
31,2002.52,0.5976,0.6118,0.5,0.0,0.0,0.0,0.0
32,2005.34,0.60415,0.61911,0.5,0.0,0.0,0.0,0.0
33,2008.17,0.61137,0.62766,0.5,0.0,0.0,0.0,0.0
34,2010.98,0.6172,0.63172,0.5,0.0,0.0,0.0,0.0
35,2013.71,0.62361,0.6384,0.5,0.0,0.0,0.0,0.0
36,2016.51,0.62678,0.64178,0.5,0.0,0.0,0.0,0.0
37,2019.26,0.62976,0.64478,0.5,0.0,0.0,0.0,0.0
38,2021.98,0.63131,0.64579,0.5,0.0,0.0,0.0,0.0
39,2024.73,0.6329,0.64692,0.5,0.0,0.0,0.0,0.0
40,2027.47,0.6334,0.64683,0.5,0.0,0.0,0.0,0.0
41,2030.48,0.63437,0.64816,0.5,0.0,0.0,0.0,0.0
42,2033.26,0.63643,0.64968,0.5,0.0,0.0,0.0,0.0
43,2036.0,0.63768,0.65127,0.5,0.0,0.0,0.0,0.0
44,2038.88,0.63784,0.65132,0.5,0.0,0.0,0.0,0.0
45,2041.65,0.63822,0.65182,0.5,0.0,0.0,0.0,0.0
46,2044.41,0.63858,0.65144,0.5,0.0,0.0,0.0,0.0
47,2047.3,0.63842,0.65244,0.5,0.0,0.0,0.0,0.0
48,2050.23,0.63827,0.65176,0.5,0.0,0.0,0.0,0.0
49,2053.04,0.63838,0.65126,0.5,0.0,0.0,0.0,0.0
50,2055.82,0.63816,0.65002,0.5,0.0,0.0,0.0,0.0
51,2058.58,0.63821,0.64994,0.5,0.0,0.0,0.0,0.0
52,2061.4,0.63751,0.64845,0.5,0.0,0.0,0.0,0.0
53,2064.21,0.63682,0.64812,0.5,0.0,0.0,0.0,0.0
54,2067.0,0.63533,0.64694,0.5,0.0,0.0,0.0,0.0
55,2069.8,0.63376,0.64456,0.5,0.0,0.0,0.0,0.0
56,2072.65,0.63164,0.64167,0.5,0.0,0.0,0.0,0.0
57,2075.51,0.6309,0.64027,0.5,0.0,0.0,0.0,0.0
58,2078.33,0.63018,0.63973,0.5,0.0,0.0,0.0,0.0
59,2081.12,0.62916,0.63837,0.5,0.0,0.0,0.0,0.0
60,2083.91,0.6282,0.63726,0.5,0.0,0.0,0.0,0.0
61,2086.66,0.62678,0.63443,0.5,0.0,0.0,0.0,0.0
62,2089.45,0.62505,0.63248,0.5,0.0,0.0,0.0,0.0
63,2092.37,0.62359,0.63066,0.5,0.0,0.0,0.0,0.0
64,2095.14,0.62207,0.62731,0.5,0.0,0.0,0.0,0.0
