Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1250.33,0.55151,0.51677,0.50129,0.5,0.99482,0.66551,0.02923
2,1253.22,0.55638,0.52177,0.49871,0.4987,0.99482,0.66436,-0.00019
3,1256.07,0.56215,0.52557,0.50129,0.5,1.0,0.66667,0.05077
4,1258.95,0.56976,0.53244,0.50129,0.5,1.0,0.66667,0.05077
5,1261.79,0.58123,0.54252,0.50129,0.5,1.0,0.66667,0.05077
6,1264.78,0.59297,0.55405,0.50129,0.5,1.0,0.66667,0.05077
7,1267.63,0.60283,0.56926,0.50129,0.5,1.0,0.66667,0.05077
8,1270.48,0.61495,0.58422,0.50129,0.5,1.0,0.66667,0.05077
9,1273.38,0.62745,0.59957,0.50129,0.5,1.0,0.66667,0.05077
10,1276.23,0.63678,0.6129,0.50129,0.5,1.0,0.66667,0.05077
11,1279.09,0.64305,0.62542,0.49871,0.49871,1.0,0.66552,0.0
12,1282.09,0.6486,0.63404,0.49871,0.49871,1.0,0.66552,0.0
13,1284.98,0.65221,0.63608,0.49871,0.49871,1.0,0.66552,0.0
14,1287.98,0.65479,0.63765,0.49871,0.49871,1.0,0.66552,0.0
15,1290.97,0.65459,0.63559,0.49871,0.49871,1.0,0.66552,0.0
16,1293.9,0.65109,0.62664,0.49871,0.49871,1.0,0.66552,0.0
17,1296.7,0.64604,0.61871,0.49871,0.49871,1.0,0.66552,0.0
18,1299.45,0.64027,0.60939,0.49871,0.49871,1.0,0.66552,0.0
19,1302.25,0.63269,0.59421,0.49871,0.49871,1.0,0.66552,0.0
20,1305.0,0.61958,0.57526,0.49871,0.49871,1.0,0.66552,0.0
21,1307.84,0.60751,0.5621,0.49871,0.49871,1.0,0.66552,0.0
22,1310.67,0.59202,0.54796,0.49871,0.49871,1.0,0.66552,0.0
23,1313.51,0.57398,0.53398,0.49871,0.49871,1.0,0.66552,0.0
24,1316.27,0.55749,0.52508,0.49871,0.49871,1.0,0.66552,0.0
25,1319.02,0.54353,0.51867,0.49871,0.49871,1.0,0.66552,0.0
26,1321.81,0.53078,0.51304,0.49871,0.49871,1.0,0.66552,0.0
27,1324.55,0.51781,0.50693,0.49871,0.49871,1.0,0.66552,0.0
28,1327.36,0.50592,0.50143,0.49871,0.49871,1.0,0.66552,0.0
29,1330.1,0.49227,0.49549,0.49871,0.49871,1.0,0.66552,0.0
30,1332.85,0.48112,0.49236,0.49871,0.49871,1.0,0.66552,0.0
31,1335.63,0.47237,0.4894,0.49871,0.49871,1.0,0.66552,0.0
32,1338.37,0.46565,0.48459,0.49871,0.49871,1.0,0.66552,0.0
33,1341.26,0.46178,0.48642,0.49871,0.49871,1.0,0.66552,0.0
34,1344.03,0.46103,0.48482,0.49871,0.49871,1.0,0.66552,0.0
35,1346.78,0.46071,0.48281,0.49871,0.49871,1.0,0.66552,0.0
36,1349.6,0.46141,0.48136,0.49871,0.49871,1.0,0.66552,0.0
37,1352.36,0.46098,0.48209,0.49871,0.49871,1.0,0.66552,0.0
38,1355.13,0.46091,0.48089,0.49871,0.49871,1.0,0.66552,0.0
39,1357.97,0.4601,0.48176,0.49871,0.49871,1.0,0.66552,0.0
40,1360.7,0.45827,0.48065,0.49871,0.49871,1.0,0.66552,0.0
41,1363.47,0.45681,0.47903,0.49871,0.49871,1.0,0.66552,0.0
42,1366.27,0.45508,0.477,0.49871,0.49871,1.0,0.66552,0.0
43,1369.07,0.45269,0.47143,0.49871,0.49871,1.0,0.66552,0.0
44,1371.85,0.44996,0.46896,0.49871,0.49871,1.0,0.66552,0.0
45,1374.59,0.4466,0.46431,0.49871,0.49871,1.0,0.66552,0.0
46,1377.44,0.44297,0.46052,0.49871,0.49871,1.0,0.66552,0.0
47,1380.2,0.43932,0.4566,0.49871,0.49871,1.0,0.66552,0.0
48,1382.98,0.43521,0.45217,0.49871,0.49871,1.0,0.66552,0.0
49,1385.74,0.43107,0.44839,0.49871,0.49871,1.0,0.66552,0.0
50,1388.54,0.42726,0.44404,0.49871,0.49871,1.0,0.66552,0.0
51,1391.24,0.42275,0.44473,0.49871,0.49871,1.0,0.66552,0.0
52,1394.01,0.41961,0.44088,0.49871,0.49871,1.0,0.66552,0.0
53,1396.85,0.41718,0.43793,0.49871,0.49871,1.0,0.66552,0.0
54,1399.58,0.41622,0.43691,0.49871,0.49871,1.0,0.66552,0.0
55,1402.28,0.41373,0.43532,0.49871,0.49871,1.0,0.66552,0.0
56,1405.08,0.41152,0.4341,0.49871,0.49871,1.0,0.66552,0.0
57,1407.85,0.41098,0.43397,0.49871,0.49871,1.0,0.66552,0.0
58,1410.62,0.41003,0.43375,0.49871,0.49871,1.0,0.66552,0.0
59,1413.38,0.40931,0.43355,0.49871,0.49871,1.0,0.66552,0.0
60,1416.16,0.40857,0.43332,0.49871,0.49871,1.0,0.66552,0.0
61,1418.95,0.40823,0.43342,0.49871,0.49871,1.0,0.66552,0.0
62,1421.73,0.40796,0.4335,0.49871,0.49871,1.0,0.66552,0.0
63,1424.49,0.4081,0.43377,0.49871,0.49871,1.0,0.66552,0.0
64,1427.26,0.40799,0.43342,0.49871,0.49871,1.0,0.66552,0.0
