Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1430.43,0.62182,0.60497,0.57254,0.69444,0.25907,0.37736,0.18622
2,1433.27,0.62684,0.60945,0.57513,0.69863,0.26425,0.38346,0.19185
3,1436.22,0.63339,0.61476,0.58549,0.7037,0.29534,0.41606,0.20995
4,1439.1,0.63698,0.61694,0.58549,0.68539,0.31606,0.43262,0.20297
5,1441.93,0.64251,0.61843,0.59585,0.68687,0.35233,0.46575,0.2195
6,1444.79,0.64543,0.61711,0.60104,0.67568,0.3886,0.49342,0.22322
7,1447.73,0.64834,0.61712,0.6114,0.68376,0.41451,0.51613,0.24238
8,1450.62,0.65051,0.61365,0.6114,0.66667,0.4456,0.53416,0.23616
9,1453.52,0.64974,0.60961,0.60104,0.62745,0.49741,0.55491,0.20656
10,1456.35,0.64708,0.60648,0.59585,0.60947,0.53368,0.56906,0.19321
11,1459.13,0.64466,0.60249,0.59326,0.59474,0.58549,0.59008,0.18655
12,1461.95,0.64155,0.60068,0.59326,0.58036,0.67358,0.6235,0.18898
13,1464.75,0.63818,0.5957,0.58549,0.56735,0.72021,0.6347,0.17755
14,1467.52,0.636,0.59125,0.59326,0.56522,0.80829,0.66525,0.20661
15,1470.35,0.63379,0.58599,0.58549,0.55593,0.84974,0.67213,0.20141
16,1473.12,0.63116,0.58282,0.5829,0.55128,0.89119,0.68119,0.2106
17,1475.86,0.62885,0.57958,0.56736,0.53846,0.94301,0.6855,0.20412
18,1478.66,0.62584,0.57697,0.54145,0.52273,0.95337,0.67523,0.14625
19,1481.47,0.62098,0.57254,0.53886,0.52066,0.97927,0.67986,0.16416
20,1484.27,0.61441,0.56621,0.5285,0.51491,0.98446,0.67616,0.13888
21,1487.05,0.60922,0.56193,0.51554,0.50794,0.99482,0.6725,0.10911
22,1489.81,0.60093,0.55404,0.51036,0.50524,1.0,0.6713,0.10233
23,1492.61,0.58853,0.54363,0.50518,0.5026,1.0,0.66898,0.07217
24,1495.38,0.57271,0.5312,0.50259,0.5013,1.0,0.66782,0.05096
25,1498.14,0.55697,0.52034,0.5,0.5,1.0,0.66667,0.0
26,1500.86,0.5384,0.50874,0.5,0.5,1.0,0.66667,0.0
27,1503.66,0.52001,0.49697,0.5,0.5,1.0,0.66667,0.0
28,1506.51,0.50152,0.48198,0.5,0.5,1.0,0.66667,0.0
29,1509.27,0.48099,0.47071,0.5,0.5,1.0,0.66667,0.0
30,1512.05,0.47107,0.46492,0.5,0.5,1.0,0.66667,0.0
31,1514.82,0.45925,0.45872,0.5,0.5,1.0,0.66667,0.0
32,1517.6,0.44952,0.45285,0.5,0.5,1.0,0.66667,0.0
33,1520.35,0.43925,0.44685,0.5,0.5,1.0,0.66667,0.0
34,1523.17,0.42939,0.44174,0.5,0.5,1.0,0.66667,0.0
35,1525.98,0.4217,0.43834,0.5,0.5,1.0,0.66667,0.0
36,1528.81,0.41385,0.43487,0.5,0.5,1.0,0.66667,0.0
37,1531.69,0.40651,0.43106,0.5,0.5,1.0,0.66667,0.0
38,1534.59,0.40075,0.42872,0.5,0.5,1.0,0.66667,0.0
39,1537.42,0.39475,0.42646,0.5,0.5,1.0,0.66667,0.0
40,1540.22,0.38993,0.4241,0.5,0.5,1.0,0.66667,0.0
41,1543.02,0.384,0.42112,0.5,0.5,1.0,0.66667,0.0
42,1545.83,0.37927,0.41905,0.5,0.5,1.0,0.66667,0.0
43,1548.57,0.3739,0.4166,0.5,0.5,1.0,0.66667,0.0
44,1551.33,0.37069,0.41537,0.5,0.5,1.0,0.66667,0.0
45,1554.15,0.36865,0.41447,0.5,0.5,1.0,0.66667,0.0
46,1556.99,0.36665,0.41379,0.5,0.5,1.0,0.66667,0.0
47,1559.75,0.3638,0.4123,0.5,0.5,1.0,0.66667,0.0
48,1562.56,0.36022,0.41102,0.5,0.5,1.0,0.66667,0.0
49,1565.31,0.35747,0.40979,0.5,0.5,1.0,0.66667,0.0
50,1568.1,0.3546,0.40837,0.5,0.5,1.0,0.66667,0.0
51,1570.88,0.35324,0.40788,0.5,0.5,1.0,0.66667,0.0
52,1573.62,0.35186,0.4072,0.5,0.5,1.0,0.66667,0.0
53,1576.43,0.35098,0.40677,0.5,0.5,1.0,0.66667,0.0
54,1579.18,0.34998,0.40635,0.5,0.5,1.0,0.66667,0.0
55,1581.95,0.34911,0.40595,0.5,0.5,1.0,0.66667,0.0
56,1584.75,0.34743,0.40509,0.5,0.5,1.0,0.66667,0.0
57,1587.49,0.34655,0.40464,0.5,0.5,1.0,0.66667,0.0
58,1590.32,0.34596,0.40418,0.5,0.5,1.0,0.66667,0.0
