Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,691.65,0.35449,0.41024,0.48837,0.49333,0.95855,0.65141,-0.06009
2,694.44,0.35427,0.4098,0.49096,0.49465,0.95855,0.65256,-0.04351
3,697.17,0.35471,0.40942,0.49354,0.49598,0.95855,0.65371,-0.02818
4,699.97,0.35618,0.40916,0.49354,0.49598,0.95855,0.65371,-0.02818
5,702.78,0.35669,0.40742,0.49096,0.49459,0.94819,0.65009,-0.03838
6,705.54,0.35853,0.40791,0.48579,0.49189,0.94301,0.64654,-0.0636
7,708.28,0.35858,0.40801,0.48837,0.49326,0.94819,0.64894,-0.05245
8,711.06,0.3585,0.408,0.48837,0.49326,0.94819,0.64894,-0.05245
9,713.82,0.35978,0.40918,0.49096,0.49462,0.95337,0.65133,-0.04068
10,716.59,0.36053,0.41059,0.48837,0.4933,0.95337,0.65018,-0.05585
11,719.47,0.3609,0.41069,0.49354,0.49602,0.96891,0.65614,-0.03299
12,722.36,0.36193,0.41217,0.50129,0.5,0.98964,0.66435,0.02259
13,725.31,0.35912,0.41053,0.49871,0.49869,0.98964,0.66319,-0.00026
14,728.09,0.35694,0.41059,0.49354,0.4961,0.98964,0.6609,-0.07226
15,730.83,0.35356,0.40955,0.49354,0.4961,0.98964,0.6609,-0.07226
16,733.65,0.35186,0.40871,0.49354,0.4961,0.98964,0.6609,-0.07226
17,736.36,0.34961,0.40869,0.49354,0.4961,0.98964,0.6609,-0.07226
18,739.1,0.34821,0.40775,0.49612,0.49741,0.99482,0.66321,-0.05103
19,741.81,0.34875,0.40743,0.49612,0.49741,0.99482,0.66321,-0.05103
20,744.52,0.34867,0.40772,0.49871,0.49871,1.0,0.66552,0.0
21,747.25,0.34748,0.40616,0.49871,0.49871,1.0,0.66552,0.0
22,749.97,0.34431,0.40302,0.49871,0.49871,1.0,0.66552,0.0
23,752.74,0.33906,0.39922,0.49871,0.49871,1.0,0.66552,0.0
24,755.46,0.33612,0.39728,0.49871,0.49871,1.0,0.66552,0.0
25,758.24,0.33402,0.39544,0.49871,0.49871,1.0,0.66552,0.0
26,761.02,0.33271,0.39438,0.49871,0.49871,1.0,0.66552,0.0
27,763.74,0.33231,0.39397,0.49871,0.49871,1.0,0.66552,0.0
28,766.46,0.33205,0.39429,0.49871,0.49871,1.0,0.66552,0.0
29,769.17,0.33161,0.39361,0.49871,0.49871,1.0,0.66552,0.0
30,771.91,0.33211,0.39365,0.49871,0.49871,1.0,0.66552,0.0
31,774.63,0.33004,0.39139,0.49871,0.49871,1.0,0.66552,0.0
32,777.39,0.32852,0.38972,0.49871,0.49871,1.0,0.66552,0.0
33,780.16,0.32775,0.38906,0.49871,0.49871,1.0,0.66552,0.0
34,782.91,0.32803,0.38887,0.49871,0.49871,1.0,0.66552,0.0
35,785.64,0.32982,0.38937,0.49871,0.49871,1.0,0.66552,0.0
36,788.46,0.33114,0.3894,0.49871,0.49871,1.0,0.66552,0.0
