Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1748.18,0.44464,0.44378,0.48964,0.49359,0.79793,0.6099,-0.02632
2,1751.09,0.44887,0.44668,0.49482,0.49688,0.82383,0.61988,-0.01376
3,1754.09,0.45306,0.45038,0.49223,0.49544,0.84456,0.62452,-0.02191
4,1756.96,0.45752,0.45468,0.49482,0.49709,0.88601,0.63687,-0.01664
5,1759.9,0.46173,0.45892,0.51036,0.50556,0.94301,0.65823,0.04134
6,1762.81,0.46592,0.46372,0.50777,0.50402,0.97409,0.66431,0.04308
7,1765.61,0.46876,0.46731,0.49741,0.49868,0.97927,0.66084,-0.01941
8,1768.54,0.4722,0.47021,0.50259,0.50131,0.99482,0.66667,0.0295
9,1771.39,0.47368,0.47081,0.5,0.5,1.0,0.66667,0.0
10,1774.34,0.47416,0.4708,0.5,0.5,1.0,0.66667,0.0
11,1777.19,0.47252,0.46982,0.5,0.5,1.0,0.66667,0.0
12,1780.0,0.46766,0.46665,0.5,0.5,1.0,0.66667,0.0
13,1782.75,0.4645,0.46392,0.5,0.5,1.0,0.66667,0.0
14,1785.5,0.46025,0.4606,0.5,0.5,1.0,0.66667,0.0
15,1788.24,0.45384,0.45582,0.5,0.5,1.0,0.66667,0.0
16,1790.98,0.44648,0.44993,0.5,0.5,1.0,0.66667,0.0
17,1793.74,0.43988,0.44487,0.5,0.5,1.0,0.66667,0.0
18,1796.58,0.43303,0.4402,0.5,0.5,1.0,0.66667,0.0
19,1799.34,0.42764,0.43661,0.5,0.5,1.0,0.66667,0.0
20,1802.09,0.42327,0.43394,0.5,0.5,1.0,0.66667,0.0
21,1804.87,0.41931,0.43225,0.5,0.5,1.0,0.66667,0.0
22,1807.65,0.41539,0.43111,0.5,0.5,1.0,0.66667,0.0
23,1810.5,0.41185,0.42944,0.5,0.5,1.0,0.66667,0.0
24,1813.27,0.40812,0.42834,0.5,0.5,1.0,0.66667,0.0
25,1816.1,0.40416,0.42719,0.5,0.5,1.0,0.66667,0.0
26,1818.87,0.39996,0.42522,0.5,0.5,1.0,0.66667,0.0
27,1821.66,0.39657,0.42424,0.5,0.5,1.0,0.66667,0.0
28,1824.45,0.39178,0.42231,0.5,0.5,1.0,0.66667,0.0
29,1827.26,0.3879,0.42079,0.5,0.5,1.0,0.66667,0.0
30,1830.03,0.38616,0.42091,0.5,0.5,1.0,0.66667,0.0
31,1832.91,0.38389,0.41928,0.5,0.5,1.0,0.66667,0.0
32,1835.72,0.3835,0.41891,0.5,0.5,1.0,0.66667,0.0
33,1838.49,0.38302,0.41834,0.5,0.5,1.0,0.66667,0.0
34,1841.29,0.38214,0.41772,0.5,0.5,1.0,0.66667,0.0
35,1844.1,0.38221,0.41746,0.5,0.5,1.0,0.66667,0.0
36,1846.88,0.38229,0.41747,0.5,0.5,1.0,0.66667,0.0
37,1849.67,0.38216,0.41716,0.5,0.5,1.0,0.66667,0.0
38,1852.44,0.38186,0.41726,0.5,0.5,1.0,0.66667,0.0
39,1855.21,0.38252,0.41749,0.5,0.5,1.0,0.66667,0.0
40,1858.02,0.38287,0.41763,0.5,0.5,1.0,0.66667,0.0
41,1860.81,0.38386,0.41797,0.5,0.5,1.0,0.66667,0.0
42,1863.58,0.38545,0.41884,0.5,0.5,1.0,0.66667,0.0
43,1866.45,0.38733,0.41973,0.5,0.5,1.0,0.66667,0.0
44,1869.24,0.38906,0.42083,0.5,0.5,1.0,0.66667,0.0
45,1872.01,0.39064,0.42189,0.5,0.5,1.0,0.66667,0.0
46,1874.82,0.39072,0.42178,0.5,0.5,1.0,0.66667,0.0
47,1877.79,0.39161,0.42207,0.5,0.5,1.0,0.66667,0.0
48,1880.58,0.39188,0.42244,0.5,0.5,1.0,0.66667,0.0
49,1883.33,0.39225,0.42267,0.5,0.5,1.0,0.66667,0.0
50,1886.09,0.39239,0.42274,0.5,0.5,1.0,0.66667,0.0
51,1888.84,0.39257,0.42304,0.5,0.5,1.0,0.66667,0.0
52,1891.78,0.39265,0.42314,0.5,0.5,1.0,0.66667,0.0
53,1894.69,0.39271,0.42344,0.5,0.5,1.0,0.66667,0.0
54,1897.58,0.39268,0.42355,0.5,0.5,1.0,0.66667,0.0
55,1900.47,0.39243,0.42358,0.5,0.5,1.0,0.66667,0.0
56,1903.31,0.39249,0.42371,0.5,0.5,1.0,0.66667,0.0
57,1906.22,0.39241,0.42389,0.5,0.5,1.0,0.66667,0.0
58,1909.21,0.39265,0.42413,0.5,0.5,1.0,0.66667,0.0
59,1912.06,0.39291,0.42458,0.5,0.5,1.0,0.66667,0.0
60,1914.89,0.39278,0.4246,0.5,0.5,1.0,0.66667,0.0
