Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,399.05,0.46066,0.49061,0.49871,0.49871,1.0,0.66552,0.0
2,401.62,0.37661,0.43795,0.49871,0.49871,1.0,0.66552,0.0
3,404.06,0.34459,0.42117,0.49871,0.49871,1.0,0.66552,0.0
4,406.47,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
5,409.05,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
6,411.48,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
7,422.05,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
8,429.15,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
9,431.55,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
10,433.97,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
11,436.41,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
12,438.83,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
13,441.28,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
14,443.72,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
15,446.17,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
16,448.62,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
17,451.1,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
18,453.59,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
19,456.15,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
20,458.6,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
21,461.02,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
22,463.49,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
23,465.93,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
24,468.36,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
25,470.78,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
26,473.17,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
27,475.59,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
28,478.04,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
29,480.52,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
30,482.98,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
31,485.42,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
32,487.86,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
33,490.38,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
34,492.87,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
35,495.35,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
36,497.78,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
37,500.25,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
38,502.68,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
39,505.12,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
40,507.57,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
41,509.99,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
42,512.44,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
43,514.88,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
44,517.38,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
45,519.89,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
46,522.35,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
47,524.81,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
48,527.26,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
49,529.73,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
50,532.17,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
51,534.63,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
52,537.05,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
53,539.46,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
54,541.88,0.5,0.74935,0.49871,0.49871,1.0,0.66552,0.0
