Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1422.1,0.57524,0.57483,0.50014,0.0,0.0,0.0,0.0
2,1426.06,0.57397,0.57226,0.50014,0.0,0.0,0.0,0.0
3,1429.81,0.57315,0.56925,0.50014,0.0,0.0,0.0,0.0
4,1433.7,0.57414,0.56909,0.50014,0.0,0.0,0.0,0.0
5,1437.47,0.57581,0.5703,0.50014,0.0,0.0,0.0,0.0
6,1441.34,0.57787,0.57168,0.50014,0.0,0.0,0.0,0.0
7,1445.22,0.5805,0.57325,0.50014,0.0,0.0,0.0,0.0
8,1449.2,0.58269,0.57455,0.50014,0.0,0.0,0.0,0.0
9,1453.16,0.58398,0.57542,0.50014,0.0,0.0,0.0,0.0
10,1457.04,0.58455,0.57572,0.50014,0.0,0.0,0.0,0.0
11,1460.93,0.5844,0.57472,0.50014,0.0,0.0,0.0,0.0
12,1464.7,0.58365,0.57343,0.50014,0.0,0.0,0.0,0.0
13,1468.39,0.58229,0.57179,0.50014,0.0,0.0,0.0,0.0
14,1472.16,0.58035,0.56961,0.50014,0.0,0.0,0.0,0.0
15,1475.97,0.57824,0.56714,0.50014,0.0,0.0,0.0,0.0
16,1479.74,0.57585,0.56516,0.50014,0.0,0.0,0.0,0.0
17,1483.56,0.57251,0.56177,0.50014,0.0,0.0,0.0,0.0
18,1487.32,0.56866,0.55699,0.50014,0.0,0.0,0.0,0.0
19,1491.12,0.56456,0.5517,0.50014,0.0,0.0,0.0,0.0
20,1494.9,0.56039,0.54584,0.50014,0.0,0.0,0.0,0.0
21,1498.61,0.55603,0.54055,0.50014,0.0,0.0,0.0,0.0
22,1502.4,0.5515,0.53519,0.50014,0.0,0.0,0.0,0.0
23,1506.11,0.54653,0.52967,0.50014,0.0,0.0,0.0,0.0
24,1509.95,0.54123,0.52392,0.50014,0.0,0.0,0.0,0.0
25,1513.69,0.53559,0.51867,0.50014,0.0,0.0,0.0,0.0
26,1517.42,0.52967,0.51334,0.50014,0.0,0.0,0.0,0.0
27,1521.24,0.52394,0.50825,0.50014,0.0,0.0,0.0,0.0
28,1525.19,0.51801,0.50313,0.50014,0.0,0.0,0.0,0.0
29,1529.08,0.51225,0.49835,0.50014,0.0,0.0,0.0,0.0
30,1532.87,0.5065,0.49389,0.50014,0.0,0.0,0.0,0.0
31,1536.61,0.50026,0.48942,0.50014,0.0,0.0,0.0,0.0
32,1540.39,0.49695,0.48706,0.50014,0.0,0.0,0.0,0.0
33,1544.1,0.49351,0.48461,0.50014,0.0,0.0,0.0,0.0
34,1547.88,0.4903,0.48233,0.50014,0.0,0.0,0.0,0.0
35,1551.65,0.48744,0.48059,0.50014,0.0,0.0,0.0,0.0
36,1555.43,0.48487,0.47912,0.50014,0.0,0.0,0.0,0.0
37,1559.18,0.48264,0.47791,0.50014,0.0,0.0,0.0,0.0
38,1562.92,0.4809,0.47712,0.50014,0.0,0.0,0.0,0.0
39,1566.75,0.47947,0.47651,0.50014,0.0,0.0,0.0,0.0
40,1570.58,0.47835,0.4761,0.50014,0.0,0.0,0.0,0.0
41,1574.3,0.4774,0.47579,0.50014,0.0,0.0,0.0,0.0
42,1578.04,0.47657,0.47561,0.50014,0.0,0.0,0.0,0.0
43,1581.84,0.47577,0.47547,0.50014,0.0,0.0,0.0,0.0
44,1585.56,0.47516,0.47543,0.50014,0.0,0.0,0.0,0.0
45,1589.43,0.47456,0.47555,0.50014,0.0,0.0,0.0,0.0
46,1593.27,0.47398,0.4757,0.50014,0.0,0.0,0.0,0.0
47,1597.21,0.47338,0.47627,0.50014,0.0,0.0,0.0,0.0
48,1601.02,0.47259,0.47617,0.50014,0.0,0.0,0.0,0.0
49,1604.86,0.47166,0.47609,0.50014,0.0,0.0,0.0,0.0
50,1608.61,0.47075,0.47585,0.50014,0.0,0.0,0.0,0.0
51,1612.4,0.46973,0.47534,0.50014,0.0,0.0,0.0,0.0
52,1616.14,0.46854,0.47478,0.50014,0.0,0.0,0.0,0.0
53,1619.94,0.46792,0.47456,0.50014,0.0,0.0,0.0,0.0
54,1623.76,0.46732,0.47432,0.50014,0.0,0.0,0.0,0.0
55,1627.53,0.46662,0.47406,0.50014,0.0,0.0,0.0,0.0
56,1631.34,0.46601,0.47377,0.50014,0.0,0.0,0.0,0.0
57,1635.1,0.46539,0.47346,0.50014,0.0,0.0,0.0,0.0
58,1638.9,0.46473,0.47313,0.50014,0.0,0.0,0.0,0.0
59,1642.64,0.46408,0.47287,0.50014,0.0,0.0,0.0,0.0
60,1646.42,0.46344,0.47263,0.50014,0.0,0.0,0.0,0.0
