Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1650.58,0.54549,0.54403,0.49633,0.49801,0.95383,0.65437,-0.01753
2,1654.5,0.5347,0.53248,0.49579,0.49774,0.95872,0.65528,-0.02157
3,1658.28,0.52416,0.52173,0.49688,0.49832,0.96687,0.65768,-0.01752
4,1662.05,0.51367,0.51072,0.49471,0.49722,0.97121,0.65772,-0.03401
5,1665.93,0.50353,0.49951,0.49416,0.49696,0.97556,0.65848,-0.04209
6,1669.67,0.49426,0.48962,0.49579,0.49779,0.9799,0.6602,-0.03247
7,1673.4,0.48562,0.48188,0.49443,0.49711,0.98207,0.66009,-0.04893
8,1677.13,0.47735,0.47487,0.49498,0.4974,0.98533,0.66108,-0.0497
9,1680.89,0.4694,0.4686,0.49688,0.49836,0.99077,0.66315,-0.03793
10,1684.64,0.46249,0.4635,0.49715,0.4985,0.9924,0.66364,-0.03895
11,1688.39,0.45624,0.45902,0.49715,0.4985,0.99348,0.66388,-0.04414
12,1692.21,0.45086,0.45556,0.49769,0.49877,0.99457,0.66437,-0.03813
13,1695.99,0.44642,0.45279,0.49742,0.49864,0.99457,0.66425,-0.0448
14,1699.76,0.4429,0.45085,0.49824,0.49905,0.9962,0.66497,-0.03501
15,1703.53,0.43985,0.44945,0.49824,0.49905,0.9962,0.66497,-0.03501
16,1707.32,0.43717,0.44777,0.49878,0.49932,0.99728,0.66546,-0.02694
17,1711.13,0.43478,0.44677,0.49851,0.49918,0.99728,0.66534,-0.03688
18,1714.92,0.43266,0.44592,0.49851,0.49918,0.99728,0.66534,-0.03688
19,1718.74,0.43055,0.44514,0.49878,0.49932,0.99783,0.66558,-0.03298
20,1722.57,0.428,0.44395,0.49878,0.49932,0.99783,0.66558,-0.03298
21,1726.41,0.42469,0.44242,0.49851,0.49918,0.99728,0.66534,-0.03688
22,1730.28,0.42092,0.44068,0.49878,0.49932,0.99783,0.66558,-0.03298
23,1734.06,0.41879,0.43962,0.49878,0.49932,0.99783,0.66558,-0.03298
24,1737.87,0.41666,0.43859,0.49878,0.49932,0.99783,0.66558,-0.03298
25,1741.66,0.41461,0.43755,0.49851,0.49918,0.99674,0.66522,-0.03118
26,1745.58,0.41267,0.43655,0.49878,0.49932,0.99565,0.66509,-0.01907
27,1749.36,0.41087,0.43574,0.49769,0.49877,0.9924,0.66388,-0.02958
28,1753.11,0.40897,0.43471,0.49824,0.49904,0.98751,0.66302,-0.01575
29,1756.85,0.40726,0.43381,0.49552,0.49765,0.97664,0.65933,-0.03185
30,1760.66,0.40573,0.43311,0.49525,0.49749,0.96958,0.65758,-0.02916
31,1764.41,0.40435,0.43267,0.49416,0.49691,0.96035,0.65494,-0.03154
32,1768.24,0.40306,0.43232,0.49253,0.49601,0.94514,0.65059,-0.03452
33,1772.04,0.40208,0.43207,0.4871,0.49305,0.9245,0.64311,-0.0527
34,1775.88,0.40137,0.43196,0.48276,0.49054,0.90114,0.63527,-0.06252
35,1779.63,0.40108,0.43204,0.47326,0.48495,0.86638,0.62183,-0.08618
36,1783.39,0.40108,0.43243,0.46022,0.4767,0.81695,0.60208,-0.11323
37,1787.17,0.40119,0.43279,0.45343,0.47154,0.77404,0.58606,-0.12112
38,1791.07,0.40153,0.43327,0.4442,0.46416,0.72461,0.56585,-0.13459
39,1795.0,0.40202,0.43385,0.42846,0.45089,0.65834,0.53522,-0.16098
40,1798.88,0.40271,0.43452,0.42954,0.44741,0.60076,0.51287,-0.14988
41,1802.73,0.40357,0.43524,0.42764,0.43918,0.52363,0.4777,-0.14741
42,1806.45,0.40434,0.43595,0.42194,0.42469,0.44106,0.43272,-0.15623
43,1810.15,0.40525,0.43669,0.4252,0.41616,0.37208,0.39289,-0.15049
44,1814.02,0.40576,0.4371,0.42981,0.41395,0.3384,0.37238,-0.14283
45,1817.9,0.40621,0.43745,0.43986,0.41898,0.31179,0.35752,-0.1245
46,1821.72,0.40665,0.4378,0.4461,0.41943,0.28137,0.3368,-0.11426
47,1825.43,0.40714,0.43813,0.44936,0.41477,0.24715,0.30973,-0.11085
48,1829.21,0.40764,0.43851,0.45235,0.40852,0.21347,0.28041,-0.10862
49,1833.02,0.40812,0.43882,0.46049,0.4131,0.18848,0.25886,-0.09433
50,1837.13,0.4085,0.43903,0.46484,0.41022,0.16133,0.23158,-0.08868
51,1840.96,0.40895,0.43934,0.4719,0.41246,0.13308,0.20123,-0.07666
