Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,672.38,0.61074,0.59861,0.50014,0.50014,1.0,0.66679,0.0
2,675.04,0.56773,0.53476,0.50014,0.50014,1.0,0.66679,0.0
3,677.64,0.56325,0.5339,0.50014,0.50014,1.0,0.66679,0.0
4,680.21,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
5,682.82,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
6,685.46,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
7,688.89,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
8,701.51,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
9,704.19,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
10,706.82,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
11,709.39,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
12,711.96,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
13,714.57,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
14,717.22,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
15,719.93,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
16,722.58,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
17,725.19,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
18,727.81,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
19,730.57,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
20,733.3,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
21,735.97,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
22,738.59,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
23,741.29,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
24,744.11,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
25,746.89,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
26,749.78,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
27,752.48,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
28,755.19,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
29,757.85,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
30,760.5,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
31,763.08,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
32,765.72,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
33,768.36,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
34,770.99,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
35,773.63,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
36,776.35,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
37,778.91,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
38,781.6,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
39,784.27,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
40,787.0,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
41,789.75,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
42,792.48,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
43,795.02,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
44,797.58,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
45,800.11,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
46,802.68,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
47,805.31,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
48,807.91,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
49,810.43,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
50,813.04,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
51,815.71,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
