Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,818.71,0.59606,0.58809,0.50014,0.50014,1.0,0.66679,0.0
2,821.39,0.56491,0.54283,0.50014,0.50014,1.0,0.66679,0.0
3,823.92,0.545,0.55391,0.50014,0.50014,1.0,0.66679,0.0
4,826.46,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
5,829.13,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
6,831.73,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
7,840.45,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
8,847.65,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
9,850.49,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
10,853.09,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
11,855.73,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
12,858.36,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
13,860.9,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
14,863.53,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
15,866.26,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
16,868.96,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
17,871.6,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
18,874.24,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
19,876.79,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
20,879.39,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
21,882.08,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
22,884.78,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
23,887.31,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
24,889.82,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
25,892.44,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
26,894.97,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
27,897.53,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
28,900.05,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
29,902.65,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
30,905.26,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
31,907.99,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
32,910.58,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
33,913.1,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
34,915.65,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
35,918.14,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
36,920.66,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
37,923.21,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
38,925.86,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
39,928.46,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
40,931.09,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
41,933.62,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
42,936.1,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
43,938.64,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
44,941.14,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
45,943.69,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
46,946.35,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
47,949.04,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
48,951.63,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
49,954.27,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
50,956.88,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
51,959.59,0.5,0.75007,0.50014,0.50014,1.0,0.66679,0.0
