Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,562.46,0.50034,0.52536,0.50014,0.50014,1.0,0.66679,0.0
2,566.44,0.50953,0.53048,0.50014,0.50014,1.0,0.66679,0.0
3,570.33,0.51792,0.53427,0.50014,0.50014,1.0,0.66679,0.0
4,574.27,0.52604,0.53771,0.50014,0.50014,1.0,0.66679,0.0
5,578.15,0.53285,0.5395,0.50014,0.50014,1.0,0.66679,0.0
6,582.01,0.53872,0.54243,0.50014,0.50014,1.0,0.66679,0.0
7,585.94,0.54394,0.54605,0.50014,0.50014,1.0,0.66679,0.0
8,589.78,0.54856,0.54943,0.50014,0.50014,1.0,0.66679,0.0
9,594.01,0.55214,0.55247,0.50014,0.50014,1.0,0.66679,0.0
10,598.75,0.55416,0.55468,0.50014,0.50014,1.0,0.66679,0.0
11,603.52,0.55513,0.55585,0.50014,0.50014,1.0,0.66679,0.0
12,608.04,0.55573,0.55671,0.50014,0.50014,1.0,0.66679,0.0
13,612.24,0.55605,0.5574,0.50014,0.50014,1.0,0.66679,0.0
14,616.16,0.55645,0.55846,0.50014,0.50014,1.0,0.66679,0.0
15,620.13,0.55677,0.55924,0.50014,0.50014,1.0,0.66679,0.0
16,624.97,0.55629,0.55968,0.50014,0.50014,1.0,0.66679,0.0
17,629.79,0.55578,0.56007,0.50014,0.50014,1.0,0.66679,0.0
18,634.44,0.55461,0.55978,0.50014,0.50014,1.0,0.66679,0.0
19,638.37,0.55235,0.55865,0.50014,0.50014,1.0,0.66679,0.0
20,642.25,0.54947,0.55678,0.50014,0.50014,1.0,0.66679,0.0
21,646.04,0.54645,0.55479,0.50014,0.50014,1.0,0.66679,0.0
22,649.91,0.5431,0.55226,0.50014,0.50014,1.0,0.66679,0.0
23,653.99,0.54001,0.54975,0.50014,0.50014,1.0,0.66679,0.0
24,657.83,0.53719,0.54722,0.50014,0.50014,1.0,0.66679,0.0
25,661.75,0.53424,0.54444,0.50014,0.50014,1.0,0.66679,0.0
26,665.5,0.53145,0.542,0.50014,0.50014,1.0,0.66679,0.0
27,669.38,0.52945,0.5405,0.50014,0.50014,1.0,0.66679,0.0
28,673.33,0.52819,0.53952,0.50014,0.50014,1.0,0.66679,0.0
29,677.34,0.5273,0.53898,0.50014,0.50014,1.0,0.66679,0.0
30,681.44,0.52607,0.53865,0.50014,0.50014,1.0,0.66679,0.0
31,685.33,0.52491,0.53842,0.50014,0.50014,1.0,0.66679,0.0
32,689.23,0.52335,0.53805,0.50014,0.50014,1.0,0.66679,0.0
33,693.65,0.52153,0.53769,0.50014,0.50014,1.0,0.66679,0.0
34,697.8,0.51988,0.5384,0.50014,0.50014,1.0,0.66679,0.0
35,701.71,0.51837,0.53966,0.50014,0.50014,1.0,0.66679,0.0
36,705.81,0.51708,0.54139,0.50014,0.50014,1.0,0.66679,0.0
37,709.79,0.51661,0.54211,0.50014,0.50014,1.0,0.66679,0.0
38,713.6,0.51633,0.54303,0.50014,0.50014,1.0,0.66679,0.0
39,717.69,0.51625,0.54418,0.50014,0.50014,1.0,0.66679,0.0
40,721.7,0.51648,0.54549,0.50014,0.50014,1.0,0.66679,0.0
41,725.39,0.51682,0.54651,0.50014,0.50014,1.0,0.66679,0.0
42,729.2,0.51741,0.54746,0.50014,0.50014,1.0,0.66679,0.0
43,733.3,0.51806,0.54846,0.50014,0.50014,1.0,0.66679,0.0
44,737.09,0.51884,0.54951,0.50014,0.50014,1.0,0.66679,0.0
45,740.87,0.51982,0.55025,0.50014,0.50014,1.0,0.66679,0.0
46,744.74,0.52071,0.5509,0.50014,0.50014,1.0,0.66679,0.0
47,748.46,0.52182,0.55149,0.50014,0.50014,1.0,0.66679,0.0
48,752.24,0.52313,0.55186,0.50014,0.50014,1.0,0.66679,0.0
49,756.18,0.52459,0.55213,0.50014,0.50014,1.0,0.66679,0.0
50,759.83,0.52608,0.55262,0.50014,0.50014,1.0,0.66679,0.0
51,763.53,0.52761,0.55325,0.50014,0.50014,1.0,0.66679,0.0
52,767.44,0.52918,0.55362,0.50014,0.50014,1.0,0.66679,0.0
53,771.15,0.53071,0.55399,0.50014,0.50014,1.0,0.66679,0.0
54,774.83,0.5323,0.5545,0.50014,0.50014,1.0,0.66679,0.0
55,778.47,0.53412,0.55513,0.50014,0.50014,1.0,0.66679,0.0
56,782.13,0.53579,0.55562,0.50014,0.50014,1.0,0.66679,0.0
57,785.79,0.53739,0.55611,0.50014,0.50014,1.0,0.66679,0.0
58,789.48,0.53819,0.55644,0.50014,0.50014,1.0,0.66679,0.0
59,793.21,0.53888,0.55671,0.50014,0.50014,1.0,0.66679,0.0
60,796.94,0.53965,0.557,0.50014,0.50014,1.0,0.66679,0.0
61,800.67,0.54038,0.55731,0.50014,0.50014,1.0,0.66679,0.0
62,804.37,0.54115,0.55764,0.50014,0.50014,1.0,0.66679,0.0
63,808.03,0.54187,0.55812,0.50014,0.50014,1.0,0.66679,0.0
64,811.78,0.54255,0.55841,0.50014,0.50014,1.0,0.66679,0.0
65,815.52,0.54324,0.55874,0.50014,0.50014,1.0,0.66679,0.0
