Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1229.9,0.56269,0.55901,0.50014,0.0,0.0,0.0,0.0
2,1233.8,0.56137,0.55638,0.50014,0.0,0.0,0.0,0.0
3,1237.55,0.56086,0.5556,0.50014,0.0,0.0,0.0,0.0
4,1241.35,0.56052,0.55489,0.50014,0.0,0.0,0.0,0.0
5,1245.13,0.55824,0.55351,0.50014,0.0,0.0,0.0,0.0
6,1248.86,0.55469,0.55108,0.50014,0.0,0.0,0.0,0.0
7,1252.56,0.55064,0.54818,0.50014,0.0,0.0,0.0,0.0
8,1256.31,0.54603,0.54442,0.50014,0.0,0.0,0.0,0.0
9,1260.1,0.5416,0.54054,0.50014,0.0,0.0,0.0,0.0
10,1263.86,0.53738,0.53676,0.50014,0.0,0.0,0.0,0.0
11,1267.58,0.53423,0.53415,0.50014,0.0,0.0,0.0,0.0
12,1271.36,0.53209,0.53179,0.50014,0.0,0.0,0.0,0.0
13,1275.14,0.53111,0.5305,0.50014,0.0,0.0,0.0,0.0
14,1278.84,0.53186,0.53093,0.50014,0.0,0.0,0.0,0.0
15,1282.55,0.53291,0.53158,0.50014,0.0,0.0,0.0,0.0
16,1286.26,0.53416,0.53198,0.50014,0.0,0.0,0.0,0.0
17,1290.06,0.5345,0.53208,0.50014,0.0,0.0,0.0,0.0
18,1293.93,0.53428,0.53092,0.50014,0.0,0.0,0.0,0.0
19,1297.68,0.53316,0.52917,0.50014,0.0,0.0,0.0,0.0
20,1301.52,0.53145,0.52678,0.50014,0.0,0.0,0.0,0.0
21,1305.22,0.52919,0.52414,0.50014,0.0,0.0,0.0,0.0
22,1308.99,0.52659,0.52209,0.50014,0.0,0.0,0.0,0.0
23,1312.73,0.52533,0.52054,0.50014,0.0,0.0,0.0,0.0
24,1316.45,0.52437,0.51962,0.50014,0.0,0.0,0.0,0.0
25,1320.23,0.52383,0.51916,0.50014,0.0,0.0,0.0,0.0
26,1324.03,0.52355,0.51892,0.50014,0.0,0.0,0.0,0.0
27,1327.76,0.52345,0.51896,0.50014,0.0,0.0,0.0,0.0
28,1331.53,0.52339,0.51931,0.50014,0.0,0.0,0.0,0.0
29,1335.27,0.5234,0.51988,0.50014,0.0,0.0,0.0,0.0
30,1339.07,0.52345,0.52063,0.50014,0.0,0.0,0.0,0.0
31,1342.9,0.52314,0.52098,0.50014,0.0,0.0,0.0,0.0
32,1346.64,0.52251,0.52113,0.50014,0.0,0.0,0.0,0.0
33,1350.36,0.52167,0.52096,0.50014,0.0,0.0,0.0,0.0
34,1354.06,0.5203,0.52044,0.50014,0.0,0.0,0.0,0.0
35,1357.84,0.51876,0.52025,0.50014,0.0,0.0,0.0,0.0
36,1361.66,0.51685,0.52007,0.50014,0.0,0.0,0.0,0.0
37,1365.37,0.5146,0.51958,0.50014,0.0,0.0,0.0,0.0
38,1369.13,0.51175,0.51866,0.50014,0.0,0.0,0.0,0.0
39,1372.95,0.50846,0.51737,0.50014,0.0,0.0,0.0,0.0
40,1376.7,0.50504,0.5158,0.50014,0.0,0.0,0.0,0.0
41,1380.38,0.50149,0.51399,0.50014,0.0,0.0,0.0,0.0
42,1384.05,0.49788,0.5124,0.50014,0.0,0.0,0.0,0.0
43,1387.89,0.49408,0.51016,0.50014,0.0,0.0,0.0,0.0
44,1391.63,0.49218,0.50897,0.50014,0.0,0.0,0.0,0.0
45,1395.36,0.49031,0.50795,0.50014,0.0,0.0,0.0,0.0
46,1399.15,0.48847,0.50677,0.50014,0.0,0.0,0.0,0.0
47,1402.9,0.48665,0.50552,0.50014,0.0,0.0,0.0,0.0
48,1406.64,0.48493,0.50441,0.50014,0.0,0.0,0.0,0.0
49,1410.41,0.48317,0.50313,0.50014,0.0,0.0,0.0,0.0
50,1414.16,0.48141,0.50202,0.50014,0.0,0.0,0.0,0.0
51,1417.92,0.47965,0.50072,0.50014,0.0,0.0,0.0,0.0
