Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,190.98,0.57858,0.55301,0.50081,0.61538,0.00434,0.00863,0.01373
2,194.59,0.5732,0.5507,0.5,0.0,0.0,0.0,0.0
3,198.03,0.56747,0.5481,0.5,0.0,0.0,0.0,0.0
4,201.48,0.56108,0.54514,0.5,0.0,0.0,0.0,0.0
5,204.98,0.55364,0.5408,0.5,0.0,0.0,0.0,0.0
6,208.44,0.54569,0.53589,0.5,0.0,0.0,0.0,0.0
7,212.04,0.53782,0.53146,0.5,0.0,0.0,0.0,0.0
8,215.56,0.52997,0.52692,0.5,0.0,0.0,0.0,0.0
9,219.04,0.52187,0.52155,0.5,0.0,0.0,0.0,0.0
10,222.54,0.51284,0.51535,0.5,0.0,0.0,0.0,0.0
11,225.99,0.50373,0.50777,0.5,0.0,0.0,0.0,0.0
12,229.49,0.49494,0.50045,0.5,0.0,0.0,0.0,0.0
13,232.99,0.48774,0.49379,0.5,0.0,0.0,0.0,0.0
14,236.49,0.48147,0.48718,0.5,0.0,0.0,0.0,0.0
15,239.98,0.47498,0.48101,0.5,0.0,0.0,0.0,0.0
16,243.49,0.46905,0.47591,0.5,0.0,0.0,0.0,0.0
17,246.98,0.46306,0.47042,0.5,0.0,0.0,0.0,0.0
18,250.53,0.45734,0.46496,0.5,0.0,0.0,0.0,0.0
19,253.96,0.45227,0.4601,0.5,0.0,0.0,0.0,0.0
20,257.38,0.44809,0.45597,0.5,0.0,0.0,0.0,0.0
21,260.79,0.44502,0.45298,0.5,0.0,0.0,0.0,0.0
22,264.3,0.44243,0.45045,0.5,0.0,0.0,0.0,0.0
23,267.73,0.44148,0.44957,0.5,0.0,0.0,0.0,0.0
24,271.2,0.44072,0.44884,0.5,0.0,0.0,0.0,0.0
25,274.68,0.43993,0.44808,0.5,0.0,0.0,0.0,0.0
26,278.28,0.43913,0.44729,0.5,0.0,0.0,0.0,0.0
27,281.76,0.43866,0.44678,0.5,0.0,0.0,0.0,0.0
28,285.29,0.43836,0.4464,0.5,0.0,0.0,0.0,0.0
29,288.76,0.43817,0.44618,0.5,0.0,0.0,0.0,0.0
30,292.22,0.4383,0.44619,0.5,0.0,0.0,0.0,0.0
31,295.64,0.43854,0.44622,0.5,0.0,0.0,0.0,0.0
32,299.09,0.439,0.44643,0.5,0.0,0.0,0.0,0.0
33,302.53,0.43961,0.44676,0.5,0.0,0.0,0.0,0.0
34,306.01,0.44034,0.44715,0.5,0.0,0.0,0.0,0.0
35,309.52,0.44105,0.44751,0.5,0.0,0.0,0.0,0.0
36,312.97,0.44191,0.44807,0.5,0.0,0.0,0.0,0.0
37,316.48,0.44286,0.4487,0.5,0.0,0.0,0.0,0.0
38,319.94,0.44385,0.44932,0.5,0.0,0.0,0.0,0.0
39,323.4,0.44499,0.44997,0.5,0.0,0.0,0.0,0.0
40,326.94,0.44625,0.45088,0.5,0.0,0.0,0.0,0.0
41,330.46,0.44769,0.45197,0.5,0.0,0.0,0.0,0.0
42,333.98,0.44937,0.4533,0.5,0.0,0.0,0.0,0.0
43,337.47,0.45117,0.45473,0.5,0.0,0.0,0.0,0.0
44,341.07,0.45208,0.45548,0.5,0.0,0.0,0.0,0.0
45,344.74,0.45318,0.45648,0.5,0.0,0.0,0.0,0.0
46,348.35,0.45423,0.45745,0.5,0.0,0.0,0.0,0.0
47,351.98,0.45531,0.45845,0.5,0.0,0.0,0.0,0.0
48,355.58,0.45643,0.45953,0.5,0.0,0.0,0.0,0.0
49,359.19,0.45754,0.46057,0.5,0.0,0.0,0.0,0.0
50,362.91,0.45876,0.46182,0.5,0.0,0.0,0.0,0.0
51,366.54,0.46001,0.46305,0.5,0.0,0.0,0.0,0.0
