Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,3.68,0.50713,0.49012,0.50163,0.50082,0.99457,0.66618,0.01946
2,7.3,0.50793,0.49176,0.50081,0.50041,0.99457,0.66582,0.01034
3,11.25,0.50824,0.49232,0.50109,0.50055,0.9962,0.6663,0.01557
4,14.94,0.50815,0.49302,0.50081,0.50041,0.99674,0.6663,0.01279
5,18.48,0.50712,0.49314,0.50163,0.50082,0.99783,0.66691,0.02647
6,21.91,0.50527,0.4922,0.50054,0.50027,0.99674,0.66618,0.00882
7,25.43,0.50331,0.49128,0.5,0.5,0.99674,0.66594,0.0
8,28.98,0.50113,0.48965,0.49973,0.49986,0.9962,0.6657,-0.00458
9,32.56,0.49864,0.48824,0.5,0.5,0.9962,0.66582,0.0
10,36.31,0.49566,0.48622,0.50027,0.50014,0.9962,0.66594,0.00426
11,39.93,0.49211,0.48425,0.5,0.5,0.99566,0.6657,0.0
12,43.52,0.48894,0.48272,0.5,0.5,0.99511,0.66558,0.0
13,47.21,0.48565,0.48106,0.49973,0.49986,0.99403,0.66521,-0.00361
14,50.73,0.48183,0.47955,0.5,0.5,0.99349,0.66521,0.0
15,54.15,0.47749,0.4774,0.49946,0.49973,0.99294,0.66485,-0.00675
16,57.66,0.47271,0.47514,0.49891,0.49945,0.99186,0.66436,-0.01297
17,61.13,0.46788,0.47205,0.49891,0.49945,0.99131,0.66424,-0.0125
18,64.74,0.46311,0.46926,0.49837,0.49918,0.98969,0.66363,-0.01755
19,68.23,0.45896,0.46659,0.49729,0.49863,0.98806,0.66278,-0.02839
20,71.7,0.45571,0.4645,0.49756,0.49877,0.98751,0.66278,-0.0245
21,75.15,0.45245,0.46261,0.49783,0.4989,0.98534,0.66241,-0.01956
22,78.76,0.4501,0.46122,0.49783,0.4989,0.98426,0.66216,-0.01877
23,82.34,0.44831,0.46076,0.49783,0.4989,0.98317,0.66192,-0.01807
24,85.98,0.44799,0.46138,0.49919,0.49959,0.98534,0.66301,-0.00697
25,89.58,0.44826,0.46205,0.49973,0.49986,0.98643,0.6635,-0.00237
26,93.14,0.44899,0.46304,0.49864,0.49931,0.98588,0.66289,-0.01209
27,96.82,0.44991,0.46402,0.49946,0.49973,0.98751,0.66363,-0.005
28,100.32,0.45118,0.46524,0.49946,0.49973,0.98806,0.66375,-0.00511
29,103.78,0.45273,0.46683,0.49946,0.49973,0.98914,0.66399,-0.00537
30,107.27,0.45433,0.46814,0.5,0.5,0.99077,0.6646,0.0
31,110.74,0.45633,0.46995,0.49864,0.49932,0.99077,0.664,-0.01536
32,114.16,0.45851,0.47207,0.49891,0.49945,0.99131,0.66424,-0.0125
33,117.63,0.46089,0.47416,0.49973,0.49986,0.99186,0.66473,-0.00307
34,121.08,0.46374,0.47612,0.5,0.5,0.99131,0.66473,0.0
35,124.55,0.46697,0.47839,0.50027,0.50014,0.99131,0.66485,0.00288
36,128.0,0.47032,0.48054,0.50054,0.50027,0.99186,0.66509,0.00585
37,131.44,0.47357,0.48297,0.49946,0.49973,0.99077,0.66436,-0.00585
38,134.91,0.47669,0.48532,0.5,0.5,0.99131,0.66473,0.0
39,138.37,0.47967,0.48751,0.5,0.5,0.99131,0.66473,0.0
40,141.85,0.4827,0.48981,0.5,0.5,0.99077,0.6646,0.0
41,145.39,0.48554,0.49229,0.50081,0.50041,0.99077,0.66497,0.00817
42,148.92,0.48824,0.49486,0.50109,0.50055,0.99077,0.66509,0.01075
43,152.37,0.49078,0.49724,0.50163,0.50082,0.9924,0.6657,0.01703
44,155.9,0.49316,0.49962,0.50217,0.5011,0.99294,0.66606,0.02271
45,159.36,0.49557,0.50215,0.50163,0.50082,0.99349,0.66594,0.01812
46,162.84,0.49673,0.50331,0.50136,0.50068,0.99349,0.66582,0.01536
47,166.31,0.49796,0.50456,0.50163,0.50082,0.99403,0.66606,0.01875
48,169.78,0.49914,0.50551,0.50163,0.50082,0.99457,0.66618,0.01946
49,173.26,0.50032,0.5067,0.50163,0.50082,0.99511,0.6663,0.02024
50,176.73,0.50154,0.50785,0.50136,0.50068,0.99566,0.6663,0.01803
51,180.18,0.50264,0.50894,0.50136,0.50068,0.9962,0.66642,0.01895
52,183.67,0.50376,0.51001,0.50136,0.50068,0.9962,0.66642,0.01895
53,187.14,0.50488,0.51109,0.50109,0.50055,0.99674,0.66642,0.01651
