Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,1844.61,0.60096,0.57721,0.49986,0.49986,1.0,0.66655,0.0
2,1848.97,0.60217,0.57713,0.49986,0.49986,1.0,0.66655,0.0
3,1853.35,0.59174,0.56941,0.49986,0.49986,1.0,0.66655,0.0
4,1857.5,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
5,1861.76,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
6,1866.06,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
7,1875.11,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
8,1970.74,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
9,1977.76,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
10,1981.96,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
11,1986.14,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
12,1990.33,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
13,1994.46,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
14,1998.71,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
15,2002.92,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
16,2007.09,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
17,2011.39,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
18,2015.61,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
19,2019.81,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
20,2024.04,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
21,2028.24,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
22,2032.42,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
23,2036.63,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
24,2040.89,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
25,2045.11,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
26,2049.31,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
27,2053.52,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
28,2057.67,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
29,2061.84,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
30,2066.09,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
31,2070.31,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
32,2074.57,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
33,2078.84,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
34,2083.06,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
35,2087.25,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
36,2091.45,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
37,2095.65,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
38,2099.9,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
39,2104.29,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
40,2108.61,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
41,2112.76,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
42,2116.96,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
43,2121.08,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
44,2125.21,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
45,2129.35,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
46,2133.55,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
47,2137.69,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
48,2141.9,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
49,2146.11,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
50,2150.28,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
51,2154.45,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
52,2158.62,0.5,0.74993,0.49986,0.49986,1.0,0.66655,0.0
