Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,370.51,0.61581,0.60302,0.50557,0.64789,0.02497,0.04809,0.04143
2,374.27,0.61317,0.60239,0.50502,0.77143,0.01466,0.02877,0.05315
3,378.06,0.60896,0.5994,0.50258,0.91667,0.00597,0.01187,0.04763
4,381.75,0.60353,0.59434,0.50068,1.0,0.00163,0.00325,0.02854
5,385.42,0.59702,0.58779,0.49986,0.0,0.0,0.0,0.0
6,389.09,0.58981,0.58086,0.49986,0.0,0.0,0.0,0.0
7,392.76,0.58249,0.5741,0.49986,0.0,0.0,0.0,0.0
8,396.39,0.57589,0.56847,0.49986,0.0,0.0,0.0,0.0
9,400.02,0.56995,0.56389,0.49986,0.0,0.0,0.0,0.0
10,403.61,0.56545,0.56166,0.49986,0.0,0.0,0.0,0.0
11,407.28,0.56202,0.56078,0.49986,0.0,0.0,0.0,0.0
12,411.04,0.55931,0.56096,0.49986,0.0,0.0,0.0,0.0
13,414.64,0.55721,0.56115,0.49986,0.0,0.0,0.0,0.0
14,418.21,0.5546,0.55961,0.49986,0.0,0.0,0.0,0.0
15,421.79,0.55156,0.55751,0.49986,0.0,0.0,0.0,0.0
16,425.39,0.54883,0.5553,0.49986,0.0,0.0,0.0,0.0
17,428.95,0.54666,0.55305,0.49986,0.0,0.0,0.0,0.0
18,432.52,0.54498,0.55104,0.49986,0.0,0.0,0.0,0.0
19,436.15,0.54357,0.54929,0.49986,0.0,0.0,0.0,0.0
20,439.75,0.54247,0.54792,0.49986,0.0,0.0,0.0,0.0
21,443.36,0.54156,0.54596,0.49986,0.0,0.0,0.0,0.0
22,446.94,0.54109,0.54515,0.49986,0.0,0.0,0.0,0.0
23,450.55,0.54103,0.54426,0.49986,0.0,0.0,0.0,0.0
24,454.15,0.54093,0.54327,0.49986,0.0,0.0,0.0,0.0
25,457.75,0.54092,0.54285,0.49986,0.0,0.0,0.0,0.0
26,461.34,0.54093,0.54198,0.49986,0.0,0.0,0.0,0.0
27,465.0,0.54106,0.54136,0.49986,0.0,0.0,0.0,0.0
28,468.62,0.54135,0.54108,0.49986,0.0,0.0,0.0,0.0
29,472.22,0.54177,0.54066,0.49986,0.0,0.0,0.0,0.0
30,475.91,0.54226,0.54042,0.49986,0.0,0.0,0.0,0.0
31,479.66,0.54278,0.54063,0.49986,0.0,0.0,0.0,0.0
32,483.45,0.54343,0.54053,0.49986,0.0,0.0,0.0,0.0
33,487.16,0.54432,0.54103,0.49986,0.0,0.0,0.0,0.0
34,490.87,0.54533,0.54095,0.49986,0.0,0.0,0.0,0.0
35,494.7,0.54643,0.54128,0.49986,0.0,0.0,0.0,0.0
36,498.45,0.54767,0.54202,0.49986,0.0,0.0,0.0,0.0
37,502.15,0.54897,0.54272,0.49986,0.0,0.0,0.0,0.0
38,505.85,0.55022,0.54352,0.49986,0.0,0.0,0.0,0.0
39,509.65,0.55148,0.54434,0.49986,0.0,0.0,0.0,0.0
40,513.32,0.55314,0.54549,0.49986,0.0,0.0,0.0,0.0
41,517.01,0.55486,0.54678,0.49986,0.0,0.0,0.0,0.0
42,520.87,0.55654,0.54829,0.49986,0.0,0.0,0.0,0.0
43,524.85,0.55847,0.54923,0.49986,0.0,0.0,0.0,0.0
44,528.58,0.55943,0.54981,0.49986,0.0,0.0,0.0,0.0
45,532.41,0.56027,0.55028,0.49986,0.0,0.0,0.0,0.0
46,536.07,0.56114,0.55067,0.49986,0.0,0.0,0.0,0.0
47,540.3,0.56202,0.551,0.49986,0.0,0.0,0.0,0.0
48,544.34,0.56289,0.55143,0.49986,0.0,0.0,0.0,0.0
49,549.86,0.56386,0.55198,0.49986,0.0,0.0,0.0,0.0
50,554.01,0.56472,0.55236,0.49986,0.0,0.0,0.0,0.0
51,558.21,0.5656,0.55294,0.49986,0.0,0.0,0.0,0.0
