Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,574.37,0.51246,0.49355,0.5,0.5,1.0,0.66667,0.0
2,576.29,0.53097,0.50942,0.5,0.5,1.0,0.66667,0.0
3,578.21,0.54995,0.52614,0.5,0.5,1.0,0.66667,0.0
4,580.22,0.56815,0.5398,0.5,0.5,1.0,0.66667,0.0
5,582.18,0.58521,0.55697,0.5,0.5,1.0,0.66667,0.0
6,584.21,0.60046,0.57255,0.5,0.5,1.0,0.66667,0.0
7,586.23,0.61255,0.58681,0.5,0.5,1.0,0.66667,0.0
8,588.24,0.62262,0.5991,0.5,0.5,1.0,0.66667,0.0
9,590.15,0.63288,0.61158,0.5,0.5,1.0,0.66667,0.0
10,592.06,0.64224,0.62229,0.5,0.5,1.0,0.66667,0.0
11,594.0,0.65171,0.63294,0.5,0.5,1.0,0.66667,0.0
12,595.99,0.66031,0.64256,0.5,0.5,1.0,0.66667,0.0
13,597.86,0.66508,0.65162,0.5,0.5,1.0,0.66667,0.0
14,599.78,0.66808,0.65278,0.5,0.5,1.0,0.66667,0.0
15,601.97,0.6693,0.65496,0.5,0.5,1.0,0.66667,0.0
16,603.91,0.66788,0.65549,0.5,0.5,1.0,0.66667,0.0
17,605.82,0.66367,0.65204,0.5,0.5,1.0,0.66667,0.0
18,607.63,0.65971,0.65074,0.5,0.5,1.0,0.66667,0.0
19,609.49,0.65515,0.64839,0.5,0.5,1.0,0.66667,0.0
20,611.3,0.65085,0.64838,0.5,0.5,1.0,0.66667,0.0
21,613.2,0.64747,0.64559,0.5,0.5,1.0,0.66667,0.0
22,615.07,0.64539,0.64282,0.5,0.5,1.0,0.66667,0.0
23,616.94,0.64403,0.64209,0.5,0.5,1.0,0.66667,0.0
24,618.77,0.64429,0.64332,0.5,0.5,1.0,0.66667,0.0
25,620.6,0.64388,0.64409,0.5,0.5,1.0,0.66667,0.0
26,622.47,0.64232,0.64058,0.5,0.5,1.0,0.66667,0.0
27,624.36,0.64037,0.64183,0.5,0.5,1.0,0.66667,0.0
28,626.27,0.63746,0.64367,0.5,0.5,1.0,0.66667,0.0
29,628.12,0.63412,0.64242,0.5,0.5,1.0,0.66667,0.0
30,629.93,0.63172,0.64079,0.5,0.5,1.0,0.66667,0.0
31,631.77,0.62909,0.63726,0.5,0.5,1.0,0.66667,0.0
32,633.58,0.62763,0.63277,0.5,0.5,1.0,0.66667,0.0
33,635.39,0.62638,0.62808,0.5,0.5,1.0,0.66667,0.0
34,637.28,0.62483,0.62239,0.5,0.5,1.0,0.66667,0.0
35,639.11,0.62219,0.61402,0.5,0.5,1.0,0.66667,0.0
36,640.98,0.61848,0.6068,0.5,0.5,1.0,0.66667,0.0
37,642.84,0.61587,0.60541,0.5,0.5,1.0,0.66667,0.0
38,644.67,0.61285,0.6014,0.5,0.5,1.0,0.66667,0.0
39,646.54,0.61034,0.5968,0.5,0.5,1.0,0.66667,0.0
40,648.43,0.60875,0.59575,0.5,0.5,1.0,0.66667,0.0
41,650.3,0.60634,0.59144,0.5,0.5,1.0,0.66667,0.0
42,652.13,0.60388,0.58698,0.5,0.5,1.0,0.66667,0.0
43,653.95,0.60124,0.583,0.5,0.5,1.0,0.66667,0.0
44,655.81,0.5981,0.57979,0.5,0.5,1.0,0.66667,0.0
45,657.68,0.59507,0.57651,0.5,0.5,1.0,0.66667,0.0
46,659.51,0.59227,0.57272,0.5,0.5,1.0,0.66667,0.0
47,661.37,0.58987,0.56946,0.5,0.5,1.0,0.66667,0.0
48,663.17,0.5868,0.56449,0.5,0.5,1.0,0.66667,0.0
49,665.0,0.58524,0.56174,0.5,0.5,1.0,0.66667,0.0
50,666.84,0.58404,0.55881,0.5,0.5,1.0,0.66667,0.0
51,668.72,0.58314,0.55709,0.5,0.5,1.0,0.66667,0.0
52,670.57,0.58215,0.55684,0.5,0.5,1.0,0.66667,0.0
53,672.42,0.58046,0.55531,0.5,0.5,1.0,0.66667,0.0
54,674.27,0.57915,0.55419,0.5,0.5,1.0,0.66667,0.0
55,676.18,0.57793,0.55269,0.5,0.5,1.0,0.66667,0.0
56,678.05,0.57737,0.55213,0.5,0.5,1.0,0.66667,0.0
57,679.88,0.57567,0.55028,0.5,0.5,1.0,0.66667,0.0
58,681.73,0.57503,0.54981,0.5,0.5,1.0,0.66667,0.0
59,683.57,0.57408,0.54911,0.5,0.5,1.0,0.66667,0.0
60,685.39,0.57352,0.5488,0.5,0.5,1.0,0.66667,0.0
61,687.24,0.57312,0.54845,0.5,0.5,1.0,0.66667,0.0
62,689.1,0.57251,0.54745,0.5,0.5,1.0,0.66667,0.0
63,690.96,0.57202,0.54708,0.5,0.5,1.0,0.66667,0.0
64,692.82,0.57161,0.54708,0.5,0.5,1.0,0.66667,0.0
65,694.67,0.57125,0.54683,0.5,0.5,1.0,0.66667,0.0
