Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,351.8,0.36064,0.41025,0.5,0.5,1.0,0.66667,0.0
2,353.26,0.29989,0.38803,0.5,0.5,1.0,0.66667,0.0
3,354.54,0.33605,0.51998,0.5,0.5,1.0,0.66667,0.0
4,355.9,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,357.26,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,358.44,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,363.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,365.71,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,366.96,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,368.2,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,369.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,370.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,371.72,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,372.93,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,374.23,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,375.43,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,376.62,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,377.98,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,379.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,380.54,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,381.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,382.8,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,384.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,385.34,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,386.5,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,387.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,388.86,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,390.03,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,391.09,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,392.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,393.35,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,394.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,395.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,396.82,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,397.98,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,399.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,400.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,401.55,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,402.9,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,404.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,405.43,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,406.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,407.77,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,408.91,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,410.08,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,411.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,412.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,414.07,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,415.38,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,416.66,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,417.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,418.97,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,420.17,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,421.46,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
