Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,639.02,0.36495,0.41982,0.5,0.5,1.0,0.66667,0.0
2,640.38,0.28017,0.37418,0.5,0.5,1.0,0.66667,0.0
3,641.6,0.25858,0.35898,0.5,0.5,1.0,0.66667,0.0
4,642.82,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,644.06,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,645.17,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,648.18,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,652.87,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,654.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,655.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,656.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,657.82,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,659.17,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,660.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,661.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,662.98,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,664.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,665.6,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,666.89,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,668.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,669.37,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,670.51,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,671.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,672.8,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,674.04,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,675.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,676.44,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,677.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,678.86,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,680.14,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,681.46,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,682.64,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,683.91,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,685.23,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,686.44,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,687.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,688.87,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,690.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,691.29,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,692.48,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,693.76,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,694.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,696.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,697.35,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,698.69,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,699.9,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,701.01,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,702.17,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,703.4,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,704.82,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,706.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,707.18,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,708.38,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,709.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
