Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,601.79,0.36495,0.41982,0.5,0.5,1.0,0.66667,0.0
2,603.05,0.28016,0.37417,0.5,0.5,1.0,0.66667,0.0
3,604.24,0.25858,0.35898,0.5,0.5,1.0,0.66667,0.0
4,605.38,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,606.54,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,607.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,610.27,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,613.64,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,614.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,616.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,617.28,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,618.39,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,619.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,620.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,621.89,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,622.93,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,623.98,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,625.14,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,626.34,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,627.55,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,628.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,629.91,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,631.04,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,632.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,633.27,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,634.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,635.49,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,636.64,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,637.8,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,638.99,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,640.1,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,641.25,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,642.35,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,643.51,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,644.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,645.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,647.18,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,648.34,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,649.47,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,650.53,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,651.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,652.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,653.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,655.04,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,656.28,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,657.46,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,658.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,659.8,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,660.9,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,662.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,663.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,664.31,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,665.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,666.55,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
