Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,276.58,0.4316,0.44998,0.5,0.5,1.0,0.66667,0.0
2,278.03,0.24582,0.35999,0.5,0.5,1.0,0.66667,0.0
3,279.23,0.2616,0.36727,0.5,0.5,1.0,0.66667,0.0
4,280.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,281.81,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,283.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,285.56,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,290.97,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,292.4,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,293.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,294.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,296.06,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,297.25,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,298.51,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,299.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,301.0,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,302.27,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,303.57,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,304.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,306.03,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,307.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,308.66,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,309.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,311.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,312.57,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,313.88,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,315.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,316.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,317.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,318.85,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,320.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,321.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,322.66,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,324.05,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,325.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,326.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,327.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,329.19,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,330.36,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,331.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,333.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,334.57,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,335.86,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,337.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,338.49,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,339.96,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,341.28,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,342.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,343.78,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,345.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,346.48,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,347.78,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,348.93,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,350.13,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
