Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,421.83,0.47829,0.47968,0.49012,0.44186,0.0751,0.12838,-0.03544
2,423.75,0.48451,0.48375,0.50988,0.53165,0.16601,0.25301,0.02722
3,425.64,0.49334,0.48989,0.49802,0.49558,0.22134,0.30601,-0.00475
4,427.58,0.50551,0.49861,0.49605,0.4939,0.32016,0.38849,-0.00844
5,429.47,0.51994,0.50948,0.53162,0.5367,0.46245,0.49682,0.06386
6,431.59,0.54027,0.52585,0.52767,0.525,0.58103,0.55159,0.05565
7,433.55,0.55831,0.53824,0.52964,0.52149,0.71937,0.60465,0.06408
8,435.63,0.57767,0.55008,0.54743,0.52941,0.85375,0.65356,0.12002
9,437.58,0.59364,0.55886,0.52964,0.51648,0.92885,0.66384,0.09847
10,439.61,0.60649,0.5698,0.52174,0.51158,0.96047,0.66758,0.09065
11,441.51,0.61626,0.57734,0.50988,0.50509,0.98024,0.66667,0.05826
12,443.51,0.62141,0.58106,0.50593,0.50301,0.99209,0.66755,0.05076
13,445.41,0.62303,0.58274,0.49802,0.49901,0.99605,0.66491,-0.0445
14,447.42,0.62344,0.58371,0.5,0.5,1.0,0.66667,0.0
15,449.37,0.62463,0.58656,0.5,0.5,1.0,0.66667,0.0
16,451.3,0.6242,0.58674,0.5,0.5,1.0,0.66667,0.0
17,453.22,0.62292,0.5859,0.5,0.5,1.0,0.66667,0.0
18,455.06,0.62269,0.5878,0.5,0.5,1.0,0.66667,0.0
19,456.89,0.62319,0.58786,0.5,0.5,1.0,0.66667,0.0
20,458.76,0.62443,0.59066,0.5,0.5,1.0,0.66667,0.0
21,460.62,0.62749,0.59449,0.5,0.5,1.0,0.66667,0.0
22,462.6,0.63132,0.59589,0.5,0.5,1.0,0.66667,0.0
23,464.51,0.63695,0.60144,0.5,0.5,1.0,0.66667,0.0
24,466.46,0.64053,0.6056,0.5,0.5,1.0,0.66667,0.0
25,468.43,0.64394,0.61061,0.5,0.5,1.0,0.66667,0.0
26,470.39,0.64767,0.6165,0.5,0.5,1.0,0.66667,0.0
27,472.41,0.65117,0.62251,0.5,0.5,1.0,0.66667,0.0
28,474.34,0.65289,0.62611,0.5,0.5,1.0,0.66667,0.0
29,476.26,0.6541,0.62817,0.5,0.5,1.0,0.66667,0.0
30,478.22,0.65526,0.6312,0.5,0.5,1.0,0.66667,0.0
31,480.1,0.65598,0.63255,0.5,0.5,1.0,0.66667,0.0
32,482.01,0.65584,0.633,0.5,0.5,1.0,0.66667,0.0
33,483.87,0.65518,0.63235,0.5,0.5,1.0,0.66667,0.0
34,485.72,0.65545,0.63613,0.5,0.5,1.0,0.66667,0.0
35,487.61,0.65536,0.63815,0.5,0.5,1.0,0.66667,0.0
36,489.45,0.65541,0.63948,0.5,0.5,1.0,0.66667,0.0
37,491.27,0.65506,0.6396,0.5,0.5,1.0,0.66667,0.0
