Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,205.84,0.3097,0.39564,0.49901,0.49901,1.0,0.66579,0.0
2,207.13,0.25482,0.37476,0.49901,0.49901,1.0,0.66579,0.0
3,208.31,0.24946,0.37067,0.49901,0.49901,1.0,0.66579,0.0
4,209.62,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
5,210.83,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
6,211.95,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
7,213.33,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
8,217.18,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
9,218.53,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
10,219.72,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
11,220.82,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
12,221.92,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
13,223.01,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
14,224.13,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
15,225.28,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
16,226.47,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
17,227.57,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
18,228.66,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
19,229.78,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
20,230.91,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
21,232.1,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
22,233.27,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
23,234.55,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
24,235.73,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
25,236.88,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
26,238.0,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
27,239.14,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
28,240.3,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
29,241.46,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
30,242.58,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
31,243.83,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
32,245.08,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
33,246.29,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
34,247.54,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
35,248.67,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
36,249.86,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
37,251.1,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
38,252.36,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
39,253.6,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
40,254.73,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
41,255.84,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
42,257.07,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
43,258.14,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
44,259.28,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
45,260.48,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
46,261.71,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
47,262.99,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
48,264.21,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
49,265.33,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
50,266.51,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
51,267.74,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
52,268.87,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
53,270.1,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
54,271.28,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
