Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,299.93,0.56594,0.52705,0.53649,0.5194,0.95257,0.67225,0.13391
2,301.91,0.57742,0.53478,0.5503,0.52772,0.94071,0.67614,0.16291
3,303.83,0.58747,0.5424,0.56607,0.53811,0.92095,0.6793,0.18913
4,305.82,0.59801,0.55148,0.55819,0.53444,0.88933,0.66766,0.15677
5,307.76,0.6087,0.56169,0.56607,0.54074,0.86561,0.66565,0.16629
6,309.75,0.61888,0.5719,0.57396,0.54684,0.85375,0.66667,0.17962
7,311.67,0.62824,0.58545,0.57594,0.54922,0.83794,0.66354,0.17935
8,313.7,0.63693,0.59672,0.58383,0.55645,0.81818,0.6624,0.19069
9,315.76,0.64458,0.60751,0.60158,0.57064,0.81423,0.67101,0.22525
10,317.7,0.65003,0.61723,0.59961,0.57062,0.79842,0.66557,0.21784
11,319.72,0.65538,0.62512,0.60355,0.57514,0.78656,0.66444,0.22321
12,321.66,0.66001,0.63245,0.60355,0.57514,0.78656,0.66444,0.22321
13,323.61,0.66293,0.64,0.59763,0.57061,0.78261,0.66,0.21086
14,325.58,0.66402,0.6457,0.59369,0.56734,0.78261,0.65781,0.20308
15,327.51,0.66409,0.64899,0.59961,0.56983,0.80632,0.66776,0.21955
16,329.46,0.66124,0.65056,0.59566,0.5663,0.81028,0.66667,0.21263
17,331.33,0.6567,0.64808,0.58185,0.55496,0.81818,0.66134,0.18668
18,333.15,0.64951,0.64479,0.57988,0.55263,0.83004,0.66351,0.18549
19,335.03,0.64036,0.63579,0.57002,0.54453,0.84585,0.66254,0.16902
20,336.91,0.6307,0.62871,0.56213,0.53846,0.85771,0.66159,0.15531
21,338.79,0.61838,0.6164,0.55424,0.53207,0.88538,0.66469,0.14626
22,340.61,0.60506,0.60584,0.54438,0.52535,0.90119,0.66376,0.12841
23,342.41,0.59064,0.5936,0.53452,0.5191,0.91304,0.66189,0.10763
24,344.2,0.57641,0.58175,0.52071,0.51082,0.93281,0.66014,0.07567
25,346.02,0.56166,0.56829,0.51282,0.50633,0.94862,0.66025,0.05545
26,347.9,0.54781,0.55548,0.50296,0.50104,0.95257,0.65668,0.01743
27,349.8,0.53262,0.53989,0.49704,0.49795,0.96047,0.65587,-0.01077
28,351.64,0.51741,0.52249,0.49901,0.49899,0.97628,0.66043,-0.00031
29,353.5,0.5018,0.50604,0.49704,0.49801,0.98814,0.66225,-0.02016
30,355.32,0.48766,0.49432,0.49507,0.49703,0.99209,0.66227,-0.06306
31,357.16,0.47225,0.48184,0.49507,0.49703,0.99209,0.66227,-0.06306
32,359.01,0.45951,0.47335,0.49901,0.49901,1.0,0.66579,0.0
33,360.84,0.44763,0.46654,0.49901,0.49901,1.0,0.66579,0.0
34,362.66,0.43528,0.46152,0.49901,0.49901,1.0,0.66579,0.0
35,364.51,0.42555,0.45609,0.49901,0.49901,1.0,0.66579,0.0
36,366.33,0.41665,0.45139,0.49901,0.49901,1.0,0.66579,0.0
37,368.17,0.4112,0.44766,0.49901,0.49901,1.0,0.66579,0.0
38,370.0,0.40501,0.4414,0.49901,0.49901,1.0,0.66579,0.0
39,371.84,0.39953,0.43759,0.49901,0.49901,1.0,0.66579,0.0
40,373.66,0.39475,0.43513,0.49901,0.49901,1.0,0.66579,0.0
41,375.53,0.38922,0.43353,0.49901,0.49901,1.0,0.66579,0.0
42,377.38,0.38384,0.43164,0.49901,0.49901,1.0,0.66579,0.0
43,379.2,0.37771,0.42863,0.49901,0.49901,1.0,0.66579,0.0
44,381.09,0.37293,0.42579,0.49901,0.49901,1.0,0.66579,0.0
45,382.94,0.36784,0.42207,0.49901,0.49901,1.0,0.66579,0.0
46,384.76,0.3632,0.41954,0.49901,0.49901,1.0,0.66579,0.0
47,386.6,0.35797,0.41672,0.49901,0.49901,1.0,0.66579,0.0
48,388.41,0.35344,0.41467,0.49901,0.49901,1.0,0.66579,0.0
49,390.26,0.3493,0.41296,0.49901,0.49901,1.0,0.66579,0.0
50,392.07,0.34512,0.41096,0.49901,0.49901,1.0,0.66579,0.0
51,393.94,0.34105,0.40879,0.49901,0.49901,1.0,0.66579,0.0
52,395.77,0.33787,0.40756,0.49901,0.49901,1.0,0.66579,0.0
53,397.61,0.33482,0.40641,0.49901,0.49901,1.0,0.66579,0.0
54,399.43,0.33149,0.40464,0.49901,0.49901,1.0,0.66579,0.0
55,401.31,0.32899,0.40359,0.49901,0.49901,1.0,0.66579,0.0
56,403.19,0.32641,0.40238,0.49901,0.49901,1.0,0.66579,0.0
57,405.03,0.32383,0.40106,0.49901,0.49901,1.0,0.66579,0.0
58,406.84,0.32294,0.40332,0.49901,0.49901,1.0,0.66579,0.0
59,408.64,0.32211,0.40304,0.49901,0.49901,1.0,0.66579,0.0
60,410.52,0.3214,0.40317,0.49901,0.49901,1.0,0.66579,0.0
61,412.34,0.32079,0.40458,0.49901,0.49901,1.0,0.66579,0.0
62,414.18,0.32053,0.40564,0.49901,0.49901,1.0,0.66579,0.0
63,416.02,0.32012,0.40544,0.49901,0.49901,1.0,0.66579,0.0
64,417.83,0.31954,0.40502,0.49901,0.49901,1.0,0.66579,0.0
65,419.66,0.31941,0.40495,0.49901,0.49901,1.0,0.66579,0.0
