Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,495.58,0.40252,0.44478,0.5,0.5,1.0,0.66667,0.0
2,496.85,0.44416,0.49474,0.5,0.5,1.0,0.66667,0.0
3,498.14,0.40501,0.48674,0.5,0.5,1.0,0.66667,0.0
4,499.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,500.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,502.08,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,505.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,510.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,511.34,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,512.78,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,513.94,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,515.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,516.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,517.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,518.91,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,520.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,521.29,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,522.47,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,523.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,524.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,525.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,527.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,528.47,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,529.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,530.8,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,531.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,533.09,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,534.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,535.51,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,536.6,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,537.76,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,538.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,540.2,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,541.4,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,542.6,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,543.99,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,545.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,546.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,547.76,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,549.03,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,550.2,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,551.29,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,552.54,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,553.88,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,555.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,556.31,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,557.56,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,558.78,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,560.09,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,561.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,562.65,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,563.87,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,565.18,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,566.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
