Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,792.42,0.41142,0.44348,0.49802,0.33333,0.00395,0.00781,-0.02574
2,794.35,0.41193,0.4446,0.49802,0.33333,0.00395,0.00781,-0.02574
3,796.3,0.4125,0.44971,0.49605,0.25,0.00395,0.00778,-0.04463
4,798.31,0.41479,0.45139,0.49802,0.4,0.00791,0.0155,-0.01998
5,800.22,0.41624,0.45195,0.50198,0.6,0.01186,0.02326,0.01998
6,802.2,0.41616,0.45045,0.5,0.5,0.00791,0.01556,0.0
7,804.05,0.41686,0.44873,0.5,0.5,0.00395,0.00784,0.0
8,805.97,0.41775,0.44442,0.5,0.0,0.0,0.0,0.0
9,807.96,0.41782,0.44253,0.5,0.0,0.0,0.0,0.0
10,809.9,0.4205,0.44271,0.5,0.0,0.0,0.0,0.0
11,811.94,0.42428,0.44411,0.5,0.0,0.0,0.0,0.0
12,813.89,0.42619,0.44672,0.5,0.0,0.0,0.0,0.0
13,815.88,0.43021,0.4485,0.5,0.0,0.0,0.0,0.0
14,817.83,0.43608,0.45187,0.5,0.0,0.0,0.0,0.0
15,819.76,0.4413,0.45524,0.5,0.0,0.0,0.0,0.0
16,821.71,0.44719,0.45807,0.5,0.0,0.0,0.0,0.0
17,823.64,0.45235,0.45691,0.5,0.0,0.0,0.0,0.0
18,825.57,0.45612,0.45869,0.5,0.0,0.0,0.0,0.0
19,827.6,0.45994,0.46056,0.5,0.0,0.0,0.0,0.0
20,829.67,0.46362,0.46059,0.5,0.0,0.0,0.0,0.0
21,831.63,0.46647,0.462,0.5,0.0,0.0,0.0,0.0
22,833.63,0.469,0.46213,0.5,0.0,0.0,0.0,0.0
23,835.54,0.47136,0.4629,0.5,0.0,0.0,0.0,0.0
24,837.47,0.47452,0.46544,0.5,0.0,0.0,0.0,0.0
25,839.45,0.47754,0.46741,0.5,0.0,0.0,0.0,0.0
26,841.4,0.48055,0.4702,0.5,0.0,0.0,0.0,0.0
27,843.42,0.48424,0.4733,0.5,0.0,0.0,0.0,0.0
28,845.39,0.48642,0.47654,0.5,0.0,0.0,0.0,0.0
29,847.33,0.48673,0.47816,0.5,0.0,0.0,0.0,0.0
30,849.26,0.48592,0.47977,0.5,0.0,0.0,0.0,0.0
31,851.13,0.48574,0.48297,0.5,0.0,0.0,0.0,0.0
32,852.97,0.48469,0.48535,0.5,0.0,0.0,0.0,0.0
33,854.87,0.48403,0.48845,0.5,0.0,0.0,0.0,0.0
34,856.69,0.48397,0.48946,0.5,0.0,0.0,0.0,0.0
35,858.56,0.48494,0.49581,0.5,0.0,0.0,0.0,0.0
36,860.39,0.48405,0.49604,0.5,0.0,0.0,0.0,0.0
37,862.3,0.4824,0.49753,0.5,0.0,0.0,0.0,0.0
38,864.16,0.4815,0.49795,0.5,0.0,0.0,0.0,0.0
39,866.07,0.48159,0.49945,0.5,0.0,0.0,0.0,0.0
40,868.01,0.48074,0.49895,0.5,0.0,0.0,0.0,0.0
41,869.81,0.47778,0.49607,0.5,0.0,0.0,0.0,0.0
42,871.64,0.47457,0.49157,0.5,0.0,0.0,0.0,0.0
43,873.5,0.46995,0.48431,0.5,0.0,0.0,0.0,0.0
44,875.33,0.46366,0.47877,0.5,0.0,0.0,0.0,0.0
45,877.17,0.45851,0.47371,0.5,0.0,0.0,0.0,0.0
46,879.02,0.45286,0.46838,0.5,0.0,0.0,0.0,0.0
47,880.81,0.45112,0.46714,0.5,0.0,0.0,0.0,0.0
48,882.62,0.44891,0.46232,0.5,0.0,0.0,0.0,0.0
49,884.44,0.44665,0.45965,0.5,0.0,0.0,0.0,0.0
