Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,28.42,0.36696,0.41617,0.40916,0.38523,0.3049,0.34039,-0.18576
2,28.95,0.36614,0.4157,0.40837,0.37891,0.28673,0.32644,-0.18893
3,29.29,0.36541,0.41533,0.41035,0.37347,0.26461,0.30975,-0.18744
4,29.62,0.36468,0.41502,0.41035,0.36472,0.24171,0.29074,-0.19047
5,29.94,0.36396,0.41459,0.41746,0.3634,0.21959,0.27376,-0.17976
6,30.25,0.36338,0.41434,0.42101,0.35836,0.19984,0.25659,-0.17615
7,30.57,0.36275,0.41408,0.42812,0.35463,0.17536,0.23467,-0.16662
8,30.89,0.36231,0.41396,0.43562,0.35924,0.1643,0.22547,-0.15328
9,31.2,0.36192,0.41397,0.44036,0.35167,0.14139,0.20169,-0.14881
10,31.59,0.36157,0.41399,0.44866,0.35092,0.12085,0.17979,-0.13599
11,31.93,0.36137,0.41402,0.45103,0.33422,0.09874,0.15244,-0.13803
12,32.27,0.36116,0.41417,0.46011,0.3465,0.09005,0.14295,-0.11864
13,32.61,0.36114,0.41436,0.46603,0.34532,0.07583,0.12435,-0.10864
14,32.93,0.36122,0.41467,0.47433,0.36052,0.06635,0.11207,-0.08881
15,33.24,0.36134,0.41498,0.48302,0.38743,0.05845,0.10158,-0.06431
16,33.55,0.36157,0.41538,0.48618,0.38095,0.04423,0.07926,-0.05911
17,33.89,0.36178,0.4157,0.48618,0.34234,0.03002,0.05519,-0.06752
18,34.2,0.36203,0.41607,0.48815,0.32558,0.02212,0.04142,-0.06541
19,34.51,0.36227,0.4164,0.48894,0.30556,0.01738,0.03288,-0.06653
20,34.81,0.36265,0.41688,0.49092,0.29825,0.01343,0.0257,-0.06124
21,35.11,0.36305,0.41725,0.49526,0.35714,0.01185,0.02294,-0.03711
22,35.41,0.36335,0.41752,0.49684,0.35714,0.0079,0.01546,-0.03021
23,35.7,0.36355,0.41771,0.49803,0.4,0.0079,0.01549,-0.01997
24,35.99,0.3637,0.4179,0.49842,0.41667,0.0079,0.0155,-0.0163
25,36.28,0.36391,0.41821,0.49882,0.42857,0.00711,0.01399,-0.01306
26,36.57,0.36415,0.41863,0.49961,0.46154,0.00474,0.00938,-0.00553
27,36.89,0.36433,0.41895,0.5,0.5,0.00395,0.00784,0.0
28,37.22,0.3646,0.41917,0.50079,0.625,0.00395,0.00785,0.01407
29,37.56,0.36495,0.41957,0.5,0.5,0.00158,0.00315,0.0
30,37.89,0.36539,0.42063,0.49961,0.33333,0.00079,0.00158,-0.01148
31,38.19,0.36576,0.42103,0.49961,0.33333,0.00079,0.00158,-0.01148
32,38.49,0.36614,0.42129,0.50039,1.0,0.00079,0.00158,0.01988
