Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,64.83,0.63374,0.62543,0.50099,0.50099,1.0,0.66754,0.0
2,66.09,0.43916,0.46256,0.50099,0.50099,1.0,0.66754,0.0
3,67.23,0.29001,0.37758,0.50099,0.50099,1.0,0.66754,0.0
4,68.34,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
5,69.52,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
6,70.69,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
7,73.39,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
8,75.05,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
9,76.15,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
10,77.23,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
11,78.35,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
12,79.48,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
13,80.57,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
14,81.65,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
15,82.76,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
16,83.86,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
17,85.0,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
18,86.26,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
19,87.45,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
20,88.71,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
21,90.04,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
22,91.35,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
23,92.65,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
24,93.89,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
25,95.19,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
26,96.41,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
27,97.66,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
28,98.86,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
29,99.97,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
30,101.18,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
31,102.36,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
32,103.53,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
33,104.77,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
34,106.07,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
35,107.36,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
36,108.68,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
37,109.99,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
38,111.27,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
39,112.59,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
40,114.02,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
41,115.17,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
42,116.39,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
43,117.73,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
44,118.96,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
45,120.15,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
46,121.5,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
47,122.84,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
48,124.03,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
49,125.21,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
50,126.6,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
51,127.78,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
