Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,96.36,0.5741,0.5841,0.49901,0.0,0.0,0.0,0.0
2,98.29,0.57746,0.58676,0.49901,0.0,0.0,0.0,0.0
3,100.21,0.57773,0.59024,0.49901,0.0,0.0,0.0,0.0
4,102.23,0.57469,0.59119,0.49901,0.0,0.0,0.0,0.0
5,104.09,0.56873,0.58886,0.49901,0.0,0.0,0.0,0.0
6,106.07,0.55837,0.58273,0.49901,0.0,0.0,0.0,0.0
7,107.93,0.54453,0.57367,0.49901,0.0,0.0,0.0,0.0
8,109.75,0.52582,0.55794,0.49901,0.0,0.0,0.0,0.0
9,111.58,0.50484,0.54252,0.49901,0.0,0.0,0.0,0.0
10,113.42,0.48466,0.52667,0.49901,0.0,0.0,0.0,0.0
11,115.26,0.46966,0.51354,0.49901,0.0,0.0,0.0,0.0
12,117.11,0.45732,0.503,0.49901,0.0,0.0,0.0,0.0
13,119.01,0.44623,0.49215,0.49901,0.0,0.0,0.0,0.0
14,120.88,0.43915,0.48141,0.49901,0.0,0.0,0.0,0.0
15,122.82,0.437,0.4769,0.49901,0.0,0.0,0.0,0.0
16,124.7,0.43514,0.47184,0.49901,0.0,0.0,0.0,0.0
17,126.57,0.43495,0.47108,0.49901,0.0,0.0,0.0,0.0
18,128.42,0.43444,0.47339,0.49901,0.0,0.0,0.0,0.0
19,130.27,0.43472,0.473,0.49901,0.0,0.0,0.0,0.0
20,132.14,0.4344,0.47316,0.49901,0.0,0.0,0.0,0.0
21,134.04,0.43344,0.47189,0.49901,0.0,0.0,0.0,0.0
22,135.94,0.43281,0.46857,0.49901,0.0,0.0,0.0,0.0
23,137.77,0.43019,0.46541,0.49901,0.0,0.0,0.0,0.0
24,139.63,0.42665,0.46195,0.49901,0.0,0.0,0.0,0.0
25,141.51,0.42535,0.46072,0.49901,0.0,0.0,0.0,0.0
26,143.37,0.42414,0.45941,0.49901,0.0,0.0,0.0,0.0
27,145.24,0.4228,0.45824,0.49901,0.0,0.0,0.0,0.0
28,147.08,0.42151,0.45799,0.49901,0.0,0.0,0.0,0.0
29,148.96,0.42026,0.45677,0.49901,0.0,0.0,0.0,0.0
30,150.83,0.41934,0.45615,0.49901,0.0,0.0,0.0,0.0
31,152.72,0.41837,0.45567,0.49901,0.0,0.0,0.0,0.0
32,154.6,0.41747,0.45544,0.49901,0.0,0.0,0.0,0.0
33,156.46,0.41724,0.45576,0.49901,0.0,0.0,0.0,0.0
34,158.31,0.41743,0.4558,0.49901,0.0,0.0,0.0,0.0
35,160.19,0.41798,0.45678,0.49901,0.0,0.0,0.0,0.0
36,162.12,0.41902,0.45823,0.49901,0.0,0.0,0.0,0.0
37,164.0,0.41983,0.45985,0.49901,0.0,0.0,0.0,0.0
38,165.93,0.42102,0.46117,0.49901,0.0,0.0,0.0,0.0
39,167.81,0.42212,0.46236,0.49901,0.0,0.0,0.0,0.0
40,169.69,0.42292,0.46324,0.49901,0.0,0.0,0.0,0.0
41,171.57,0.42433,0.46649,0.49901,0.0,0.0,0.0,0.0
42,173.44,0.42608,0.46814,0.49901,0.0,0.0,0.0,0.0
43,175.29,0.42798,0.47128,0.49901,0.0,0.0,0.0,0.0
44,177.11,0.42967,0.47244,0.49901,0.0,0.0,0.0,0.0
45,179.0,0.43195,0.47542,0.49901,0.0,0.0,0.0,0.0
46,180.87,0.43359,0.47711,0.49901,0.0,0.0,0.0,0.0
47,182.75,0.43501,0.47879,0.49901,0.0,0.0,0.0,0.0
48,184.58,0.43652,0.47955,0.49901,0.0,0.0,0.0,0.0
49,186.55,0.43777,0.48075,0.49901,0.0,0.0,0.0,0.0
50,188.44,0.43895,0.48139,0.49901,0.0,0.0,0.0,0.0
51,190.26,0.44058,0.48492,0.49901,0.0,0.0,0.0,0.0
52,192.12,0.4419,0.485,0.49901,0.0,0.0,0.0,0.0
53,193.97,0.44325,0.48578,0.49901,0.0,0.0,0.0,0.0
