Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,140.88,0.59753,0.57539,0.49901,0.49901,1.0,0.66579,0.0
2,142.34,0.2626,0.36806,0.49901,0.49901,1.0,0.66579,0.0
3,143.53,0.25026,0.36761,0.49901,0.49901,1.0,0.66579,0.0
4,144.72,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
5,145.92,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
6,147.04,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
7,148.4,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
8,152.88,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
9,154.5,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
10,155.63,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
11,156.95,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
12,158.21,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
13,159.39,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
14,160.59,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
15,161.88,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
16,163.08,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
17,164.18,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
18,165.37,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
19,166.61,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
20,167.81,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
21,168.97,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
22,170.21,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
23,171.54,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
24,172.83,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
25,174.1,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
26,175.19,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
27,176.31,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
28,177.65,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
29,178.95,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
30,180.14,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
31,181.35,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
32,182.49,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
33,183.59,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
34,184.74,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
35,186.03,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
36,187.18,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
37,188.43,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
38,189.65,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
39,190.77,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
40,191.91,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
41,193.08,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
42,194.21,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
43,195.32,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
44,196.39,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
45,197.51,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
46,198.7,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
47,199.87,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
48,200.99,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
49,202.12,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
50,203.31,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
51,204.47,0.5,0.74951,0.49901,0.49901,1.0,0.66579,0.0
