Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,196.11,0.47907,0.50655,0.50099,0.0,0.0,0.0,0.0
2,198.03,0.47926,0.50871,0.50099,0.0,0.0,0.0,0.0
3,199.95,0.48223,0.5098,0.50099,0.0,0.0,0.0,0.0
4,201.99,0.48584,0.51397,0.50099,0.0,0.0,0.0,0.0
5,203.91,0.48626,0.51334,0.50099,0.0,0.0,0.0,0.0
6,205.87,0.48568,0.51192,0.50099,0.0,0.0,0.0,0.0
7,207.71,0.48077,0.50724,0.50099,0.0,0.0,0.0,0.0
8,209.58,0.47503,0.49993,0.50099,0.0,0.0,0.0,0.0
9,211.48,0.46843,0.49309,0.50099,0.0,0.0,0.0,0.0
10,213.3,0.46236,0.48595,0.50099,0.0,0.0,0.0,0.0
11,215.15,0.45601,0.48071,0.50099,0.0,0.0,0.0,0.0
12,216.99,0.44873,0.47269,0.50099,0.0,0.0,0.0,0.0
13,218.83,0.44122,0.46345,0.50099,0.0,0.0,0.0,0.0
14,220.68,0.43198,0.45382,0.50099,0.0,0.0,0.0,0.0
15,222.52,0.4231,0.44743,0.50099,0.0,0.0,0.0,0.0
16,224.35,0.41602,0.44245,0.50099,0.0,0.0,0.0,0.0
17,226.27,0.40694,0.43681,0.50099,0.0,0.0,0.0,0.0
18,228.09,0.39848,0.43084,0.50099,0.0,0.0,0.0,0.0
19,229.93,0.39149,0.42839,0.50099,0.0,0.0,0.0,0.0
20,231.75,0.3866,0.42539,0.50099,0.0,0.0,0.0,0.0
21,233.58,0.38298,0.42498,0.50099,0.0,0.0,0.0,0.0
22,235.41,0.38089,0.42396,0.50099,0.0,0.0,0.0,0.0
23,237.24,0.37957,0.42305,0.50099,0.0,0.0,0.0,0.0
24,239.08,0.37762,0.42269,0.50099,0.0,0.0,0.0,0.0
25,240.9,0.37659,0.42224,0.50099,0.0,0.0,0.0,0.0
26,242.73,0.37567,0.4218,0.50099,0.0,0.0,0.0,0.0
27,244.6,0.37499,0.4217,0.50099,0.0,0.0,0.0,0.0
28,246.44,0.37511,0.42199,0.50099,0.0,0.0,0.0,0.0
29,248.33,0.37662,0.42327,0.50099,0.0,0.0,0.0,0.0
30,250.29,0.37749,0.42387,0.50099,0.0,0.0,0.0,0.0
31,252.16,0.3786,0.42457,0.50099,0.0,0.0,0.0,0.0
32,253.99,0.38094,0.42664,0.50099,0.0,0.0,0.0,0.0
33,255.86,0.3831,0.42769,0.50099,0.0,0.0,0.0,0.0
34,257.69,0.3854,0.42623,0.50099,0.0,0.0,0.0,0.0
35,259.5,0.3876,0.42711,0.50099,0.0,0.0,0.0,0.0
36,261.32,0.38951,0.42774,0.50099,0.0,0.0,0.0,0.0
37,263.16,0.39221,0.42895,0.50099,0.0,0.0,0.0,0.0
38,265.01,0.394,0.42939,0.50099,0.0,0.0,0.0,0.0
39,266.94,0.39603,0.43056,0.50099,0.0,0.0,0.0,0.0
40,268.79,0.39901,0.43188,0.50099,0.0,0.0,0.0,0.0
41,270.7,0.4011,0.43288,0.50099,0.0,0.0,0.0,0.0
42,272.55,0.40301,0.43418,0.50099,0.0,0.0,0.0,0.0
43,274.38,0.40483,0.43471,0.50099,0.0,0.0,0.0,0.0
44,276.22,0.40749,0.43701,0.50099,0.0,0.0,0.0,0.0
45,278.06,0.41011,0.43876,0.50099,0.0,0.0,0.0,0.0
46,279.9,0.41272,0.44038,0.50099,0.0,0.0,0.0,0.0
47,281.81,0.41653,0.4424,0.50099,0.0,0.0,0.0,0.0
48,283.69,0.41859,0.44344,0.50099,0.0,0.0,0.0,0.0
49,285.51,0.42027,0.4437,0.50099,0.0,0.0,0.0,0.0
50,287.4,0.42247,0.44534,0.50099,0.0,0.0,0.0,0.0
51,289.31,0.42426,0.44663,0.50099,0.0,0.0,0.0,0.0
52,291.42,0.4264,0.44797,0.50099,0.0,0.0,0.0,0.0
53,293.42,0.42822,0.44916,0.50099,0.0,0.0,0.0,0.0
54,295.7,0.43058,0.45078,0.50099,0.0,0.0,0.0,0.0
55,297.65,0.43281,0.45221,0.50099,0.0,0.0,0.0,0.0
