Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,568.19,0.59445,0.58317,0.5,0.5,1.0,0.66667,0.0
2,569.5,0.49772,0.51849,0.5,0.5,1.0,0.66667,0.0
3,570.73,0.35003,0.43217,0.5,0.5,1.0,0.66667,0.0
4,572.01,0.41304,0.67395,0.5,0.5,1.0,0.66667,0.0
5,573.31,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,574.55,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,575.76,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,583.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,585.28,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,586.59,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,587.94,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,589.19,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,590.49,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,591.79,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,593.13,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,594.36,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,595.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,596.83,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,598.02,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,599.26,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,600.4,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,601.57,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,602.82,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,604.02,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,605.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,606.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,607.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,608.86,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,610.22,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,611.5,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,612.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,613.76,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,615.0,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,616.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,617.64,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,619.0,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,620.25,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,621.52,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,622.79,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,624.02,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,625.24,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,626.39,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,627.6,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,628.9,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,630.06,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,631.25,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,632.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,633.67,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,634.92,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,636.17,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,637.5,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
