Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,941.48,0.48345,0.49488,0.5,0.0,0.0,0.0,0.0
2,943.42,0.47803,0.48838,0.5,0.0,0.0,0.0,0.0
3,945.26,0.47462,0.48826,0.5,0.0,0.0,0.0,0.0
4,947.12,0.47003,0.48591,0.5,0.0,0.0,0.0,0.0
5,948.96,0.4684,0.4871,0.5,0.0,0.0,0.0,0.0
6,950.78,0.47025,0.49062,0.5,0.0,0.0,0.0,0.0
7,952.61,0.47689,0.49691,0.5,0.0,0.0,0.0,0.0
8,954.5,0.48838,0.50625,0.5,0.0,0.0,0.0,0.0
9,956.48,0.5029,0.51702,0.5,0.0,0.0,0.0,0.0
10,958.43,0.52225,0.53272,0.5,0.0,0.0,0.0,0.0
11,960.33,0.5447,0.54785,0.5,0.0,0.0,0.0,0.0
12,962.23,0.56636,0.56257,0.5,0.0,0.0,0.0,0.0
13,964.18,0.58281,0.57089,0.5,0.0,0.0,0.0,0.0
14,966.1,0.59469,0.5785,0.5,0.0,0.0,0.0,0.0
15,967.98,0.60256,0.58288,0.5,0.0,0.0,0.0,0.0
16,969.9,0.60685,0.58583,0.5,0.0,0.0,0.0,0.0
17,971.86,0.60778,0.58645,0.5,0.0,0.0,0.0,0.0
18,973.77,0.60582,0.58593,0.5,0.0,0.0,0.0,0.0
19,975.62,0.60321,0.58413,0.5,0.0,0.0,0.0,0.0
20,977.6,0.59784,0.58119,0.5,0.0,0.0,0.0,0.0
21,979.43,0.59046,0.57651,0.5,0.0,0.0,0.0,0.0
22,981.25,0.58097,0.56999,0.5,0.0,0.0,0.0,0.0
23,983.1,0.57074,0.56387,0.5,0.0,0.0,0.0,0.0
24,984.93,0.55985,0.55607,0.5,0.0,0.0,0.0,0.0
25,986.75,0.54983,0.54798,0.5,0.0,0.0,0.0,0.0
26,988.58,0.53874,0.54095,0.5,0.0,0.0,0.0,0.0
27,990.41,0.52916,0.53456,0.5,0.0,0.0,0.0,0.0
28,992.22,0.52021,0.53053,0.5,0.0,0.0,0.0,0.0
29,994.04,0.51237,0.52677,0.5,0.0,0.0,0.0,0.0
30,995.86,0.50344,0.52089,0.5,0.0,0.0,0.0,0.0
31,997.67,0.49585,0.51757,0.5,0.0,0.0,0.0,0.0
32,999.49,0.48896,0.5154,0.5,0.0,0.0,0.0,0.0
33,1001.39,0.4839,0.51291,0.5,0.0,0.0,0.0,0.0
34,1003.2,0.47976,0.5132,0.5,0.0,0.0,0.0,0.0
35,1005.04,0.47569,0.51275,0.5,0.0,0.0,0.0,0.0
36,1006.91,0.47233,0.51166,0.5,0.0,0.0,0.0,0.0
37,1008.74,0.46861,0.50869,0.5,0.0,0.0,0.0,0.0
38,1010.58,0.46622,0.50567,0.5,0.0,0.0,0.0,0.0
39,1012.4,0.46522,0.50484,0.5,0.0,0.0,0.0,0.0
40,1014.22,0.46441,0.50407,0.5,0.0,0.0,0.0,0.0
41,1016.11,0.46442,0.50353,0.5,0.0,0.0,0.0,0.0
42,1017.97,0.46554,0.50358,0.5,0.0,0.0,0.0,0.0
43,1019.8,0.46615,0.50369,0.5,0.0,0.0,0.0,0.0
44,1021.61,0.46649,0.50377,0.5,0.0,0.0,0.0,0.0
45,1023.46,0.46739,0.50379,0.5,0.0,0.0,0.0,0.0
46,1025.28,0.46884,0.50462,0.5,0.0,0.0,0.0,0.0
47,1027.08,0.47104,0.50548,0.5,0.0,0.0,0.0,0.0
48,1028.91,0.47388,0.50803,0.5,0.0,0.0,0.0,0.0
49,1030.72,0.47685,0.51074,0.5,0.0,0.0,0.0,0.0
50,1032.58,0.48018,0.5132,0.5,0.0,0.0,0.0,0.0
51,1034.39,0.48324,0.51605,0.5,0.0,0.0,0.0,0.0
52,1036.29,0.48606,0.51798,0.5,0.0,0.0,0.0,0.0
53,1038.14,0.48921,0.52025,0.5,0.0,0.0,0.0,0.0
54,1039.95,0.49202,0.52228,0.5,0.0,0.0,0.0,0.0
55,1041.77,0.496,0.5242,0.5,0.0,0.0,0.0,0.0
56,1043.64,0.49846,0.52537,0.5,0.0,0.0,0.0,0.0
57,1045.48,0.50172,0.52831,0.5,0.0,0.0,0.0,0.0
58,1047.33,0.50515,0.53068,0.5,0.0,0.0,0.0,0.0
59,1049.17,0.50847,0.53379,0.5,0.0,0.0,0.0,0.0
60,1051.0,0.51033,0.53506,0.5,0.0,0.0,0.0,0.0
61,1052.83,0.51177,0.53676,0.5,0.0,0.0,0.0,0.0
62,1054.65,0.51314,0.5396,0.5,0.0,0.0,0.0,0.0
63,1056.44,0.51467,0.5413,0.5,0.0,0.0,0.0,0.0
64,1058.27,0.51621,0.54367,0.5,0.0,0.0,0.0,0.0
65,1060.1,0.51805,0.54654,0.5,0.0,0.0,0.0,0.0
66,1061.92,0.5193,0.54747,0.5,0.0,0.0,0.0,0.0
67,1063.78,0.52099,0.55008,0.5,0.0,0.0,0.0,0.0
