Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,423.15,0.36074,0.41465,0.5,0.5,1.0,0.66667,0.0
2,424.54,0.2348,0.35441,0.5,0.5,1.0,0.66667,0.0
3,425.76,0.19075,0.33943,0.5,0.5,1.0,0.66667,0.0
4,426.89,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
5,428.3,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
6,429.62,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
7,435.6,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
8,437.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
9,439.03,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
10,440.19,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
11,441.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
12,442.57,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
13,443.87,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
14,445.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
15,446.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
16,447.72,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
17,448.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
18,450.15,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
19,451.33,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
20,452.56,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
21,453.88,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
22,455.09,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
23,456.2,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
24,457.29,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
25,458.46,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
26,459.68,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
27,460.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
28,462.12,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
29,463.27,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
30,464.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
31,465.61,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
32,466.83,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
33,467.94,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
34,469.19,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
35,470.5,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
36,471.85,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
37,473.14,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
38,474.32,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
39,475.41,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
40,476.58,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
41,477.75,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
42,478.91,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
43,480.16,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
44,481.39,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
45,482.63,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
46,483.84,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
47,485.11,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
48,486.4,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
49,487.71,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
50,488.95,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
51,490.18,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
52,491.42,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
53,492.74,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
54,494.04,0.5,0.75,0.5,0.5,1.0,0.66667,0.0
