Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,696.98,0.6358,0.61721,0.5,0.0,0.0,0.0,0.0
2,698.92,0.62541,0.60137,0.5,0.0,0.0,0.0,0.0
3,700.75,0.61577,0.58657,0.5,0.0,0.0,0.0,0.0
4,702.65,0.60688,0.57364,0.5,0.0,0.0,0.0,0.0
5,704.51,0.59845,0.56412,0.5,0.0,0.0,0.0,0.0
6,706.37,0.59367,0.55795,0.5,0.0,0.0,0.0,0.0
7,708.22,0.58921,0.55172,0.5,0.0,0.0,0.0,0.0
8,710.07,0.5831,0.54547,0.5,0.0,0.0,0.0,0.0
9,712.03,0.57862,0.54219,0.5,0.0,0.0,0.0,0.0
10,713.89,0.57378,0.53774,0.5,0.0,0.0,0.0,0.0
11,715.78,0.56725,0.53381,0.5,0.0,0.0,0.0,0.0
12,717.65,0.56053,0.52894,0.5,0.0,0.0,0.0,0.0
13,719.5,0.55406,0.52503,0.5,0.0,0.0,0.0,0.0
14,721.35,0.54949,0.52274,0.5,0.0,0.0,0.0,0.0
15,723.2,0.54189,0.51861,0.5,0.0,0.0,0.0,0.0
16,725.08,0.53422,0.51488,0.5,0.0,0.0,0.0,0.0
17,726.91,0.52646,0.51213,0.5,0.0,0.0,0.0,0.0
18,728.77,0.52058,0.5108,0.5,0.0,0.0,0.0,0.0
19,730.6,0.51599,0.51048,0.5,0.0,0.0,0.0,0.0
20,732.47,0.51055,0.51025,0.5,0.0,0.0,0.0,0.0
21,734.31,0.50705,0.51138,0.5,0.0,0.0,0.0,0.0
22,736.17,0.50098,0.50998,0.5,0.0,0.0,0.0,0.0
23,738.0,0.49838,0.50987,0.5,0.0,0.0,0.0,0.0
24,739.93,0.49556,0.50992,0.5,0.0,0.0,0.0,0.0
25,741.79,0.49307,0.51133,0.5,0.0,0.0,0.0,0.0
26,743.67,0.48974,0.51077,0.5,0.0,0.0,0.0,0.0
27,745.56,0.48628,0.51159,0.5,0.0,0.0,0.0,0.0
28,747.42,0.48386,0.51304,0.5,0.0,0.0,0.0,0.0
29,749.28,0.48221,0.51427,0.5,0.0,0.0,0.0,0.0
30,751.19,0.48098,0.51516,0.5,0.0,0.0,0.0,0.0
31,753.04,0.48008,0.5161,0.5,0.0,0.0,0.0,0.0
32,754.89,0.47892,0.51687,0.5,0.0,0.0,0.0,0.0
33,756.71,0.47839,0.51727,0.5,0.0,0.0,0.0,0.0
34,758.57,0.4787,0.52129,0.5,0.0,0.0,0.0,0.0
35,760.42,0.47899,0.52157,0.5,0.0,0.0,0.0,0.0
36,762.31,0.47952,0.52241,0.5,0.0,0.0,0.0,0.0
37,764.14,0.47937,0.5225,0.5,0.0,0.0,0.0,0.0
38,766.0,0.4785,0.52232,0.5,0.0,0.0,0.0,0.0
39,767.92,0.47839,0.52272,0.5,0.0,0.0,0.0,0.0
40,769.76,0.47815,0.5238,0.5,0.0,0.0,0.0,0.0
41,771.65,0.47696,0.52391,0.5,0.0,0.0,0.0,0.0
42,773.47,0.47465,0.52331,0.5,0.0,0.0,0.0,0.0
43,775.31,0.47275,0.52115,0.5,0.0,0.0,0.0,0.0
44,777.16,0.4713,0.51988,0.5,0.0,0.0,0.0,0.0
45,779.04,0.46979,0.51791,0.5,0.0,0.0,0.0,0.0
46,780.86,0.46851,0.51711,0.5,0.0,0.0,0.0,0.0
47,782.72,0.46648,0.51596,0.5,0.0,0.0,0.0,0.0
48,784.54,0.46431,0.51403,0.5,0.0,0.0,0.0,0.0
49,786.4,0.46257,0.5133,0.5,0.0,0.0,0.0,0.0
50,788.27,0.45983,0.51097,0.5,0.0,0.0,0.0,0.0
51,790.15,0.45812,0.51033,0.5,0.0,0.0,0.0,0.0
