Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,2.31,0.65569,0.68503,0.50099,0.50099,1.0,0.66754,0.0
2,3.59,0.56403,0.57951,0.50099,0.50099,1.0,0.66754,0.0
3,4.73,0.4803,0.61181,0.50099,0.50099,1.0,0.66754,0.0
4,5.87,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
5,6.96,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
6,8.44,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
7,11.31,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
8,12.42,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
9,13.69,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
10,14.88,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
11,16.18,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
12,17.48,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
13,18.73,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
14,20.02,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
15,21.39,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
16,22.59,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
17,23.87,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
18,25.09,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
19,26.3,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
20,27.57,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
21,28.75,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
22,29.98,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
23,31.26,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
24,32.48,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
25,33.75,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
26,35.03,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
27,36.2,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
28,37.49,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
29,38.81,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
30,40.09,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
31,41.38,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
32,42.72,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
33,44.04,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
34,45.33,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
35,46.59,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
36,47.81,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
37,49.08,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
38,50.28,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
39,51.57,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
40,52.93,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
41,54.21,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
42,55.47,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
43,56.74,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
44,58.0,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
45,59.15,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
46,60.42,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
47,61.83,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
48,63.13,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
49,64.53,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
50,65.86,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
51,67.07,0.5,0.75049,0.50099,0.50099,1.0,0.66754,0.0
