Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,2.59,0.62104,0.59706,0.5,0.5,1.0,0.66667,0.0
2,3.03,0.62131,0.5977,0.5,0.5,1.0,0.66667,0.0
3,3.51,0.62157,0.59837,0.5,0.5,1.0,0.66667,0.0
4,4.0,0.62191,0.59912,0.5,0.5,1.0,0.66667,0.0
5,4.5,0.62224,0.59983,0.5,0.5,1.0,0.66667,0.0
6,5.08,0.62252,0.6005,0.5,0.5,1.0,0.66667,0.0
7,5.52,0.62283,0.60128,0.5,0.5,1.0,0.66667,0.0
8,5.95,0.6232,0.60205,0.5,0.5,1.0,0.66667,0.0
9,6.5,0.62359,0.60297,0.5,0.5,1.0,0.66667,0.0
10,6.92,0.62406,0.60375,0.5,0.5,1.0,0.66667,0.0
11,7.34,0.62448,0.60461,0.5,0.5,1.0,0.66667,0.0
12,7.85,0.62495,0.60548,0.5,0.5,1.0,0.66667,0.0
13,8.28,0.62543,0.60641,0.5,0.5,1.0,0.66667,0.0
14,8.73,0.62571,0.60708,0.5,0.5,1.0,0.66667,0.0
15,9.23,0.62595,0.60766,0.5,0.5,1.0,0.66667,0.0
16,9.7,0.62612,0.60821,0.5,0.5,1.0,0.66667,0.0
17,10.17,0.62633,0.60865,0.5,0.5,1.0,0.66667,0.0
18,10.67,0.62637,0.60909,0.5,0.5,1.0,0.66667,0.0
19,11.15,0.62637,0.60948,0.5,0.5,1.0,0.66667,0.0
20,11.47,0.62629,0.60973,0.5,0.5,1.0,0.66667,0.0
21,11.77,0.62617,0.61007,0.5,0.5,1.0,0.66667,0.0
22,12.08,0.62602,0.61034,0.5,0.5,1.0,0.66667,0.0
23,12.38,0.62574,0.61032,0.5,0.5,1.0,0.66667,0.0
24,12.68,0.62539,0.61041,0.5,0.5,1.0,0.66667,0.0
25,12.99,0.62488,0.6104,0.5,0.5,1.0,0.66667,0.0
26,13.32,0.62433,0.61019,0.5,0.5,1.0,0.66667,0.0
27,13.65,0.62386,0.6103,0.5,0.5,1.0,0.66667,0.0
28,13.99,0.62311,0.60993,0.5,0.5,1.0,0.66667,0.0
29,14.35,0.62231,0.60954,0.5,0.5,1.0,0.66667,0.0
30,14.7,0.62154,0.60922,0.5,0.5,1.0,0.66667,0.0
31,15.05,0.62074,0.60881,0.5,0.5,1.0,0.66667,0.0
32,15.52,0.61981,0.60823,0.5,0.5,1.0,0.66667,0.0
33,15.83,0.61889,0.60782,0.5,0.5,1.0,0.66667,0.0
34,16.14,0.61771,0.60704,0.5,0.5,1.0,0.66667,0.0
35,16.46,0.61663,0.60648,0.5,0.5,1.0,0.66667,0.0
36,16.9,0.61542,0.60556,0.5,0.5,1.0,0.66667,0.0
37,17.26,0.61425,0.60489,0.5,0.5,1.0,0.66667,0.0
38,17.58,0.61304,0.604,0.5,0.5,1.0,0.66667,0.0
39,17.93,0.61234,0.60348,0.5,0.5,1.0,0.66667,0.0
40,18.24,0.61164,0.60283,0.5,0.5,1.0,0.66667,0.0
41,18.54,0.61091,0.60219,0.5,0.5,1.0,0.66667,0.0
42,18.85,0.61022,0.60179,0.5,0.5,1.0,0.66667,0.0
43,19.15,0.60949,0.60128,0.5,0.5,1.0,0.66667,0.0
44,19.49,0.6087,0.60064,0.5,0.5,1.0,0.66667,0.0
45,19.83,0.60792,0.60009,0.5,0.5,1.0,0.66667,0.0
46,20.21,0.60718,0.59943,0.5,0.5,1.0,0.66667,0.0
47,20.61,0.60642,0.59885,0.5,0.5,1.0,0.66667,0.0
48,20.94,0.60558,0.59826,0.5,0.5,1.0,0.66667,0.0
49,21.26,0.60478,0.59771,0.5,0.5,1.0,0.66667,0.0
50,21.59,0.60396,0.59708,0.5,0.5,1.0,0.66667,0.0
51,21.96,0.60316,0.59648,0.5,0.5,1.0,0.66667,0.0
52,22.32,0.60234,0.59581,0.5,0.5,1.0,0.66667,0.0
53,22.63,0.60146,0.59507,0.5,0.5,1.0,0.66667,0.0
54,22.95,0.60057,0.5943,0.5,0.5,1.0,0.66667,0.0
55,23.28,0.59978,0.59366,0.5,0.5,1.0,0.66667,0.0
56,23.59,0.59906,0.59306,0.5,0.5,1.0,0.66667,0.0
57,23.91,0.59822,0.59241,0.5,0.5,1.0,0.66667,0.0
58,24.24,0.59739,0.59168,0.5,0.5,1.0,0.66667,0.0
59,24.55,0.59657,0.59105,0.5,0.5,1.0,0.66667,0.0
60,24.88,0.59612,0.59064,0.5,0.5,1.0,0.66667,0.0
61,25.21,0.59572,0.59039,0.5,0.5,1.0,0.66667,0.0
62,25.53,0.59534,0.5901,0.5,0.5,1.0,0.66667,0.0
63,25.85,0.59489,0.58974,0.5,0.5,1.0,0.66667,0.0
64,26.18,0.59447,0.58937,0.5,0.5,1.0,0.66667,0.0
65,26.51,0.59402,0.58897,0.5,0.5,1.0,0.66667,0.0
66,26.83,0.59358,0.5886,0.5,0.5,1.0,0.66667,0.0
67,27.14,0.59314,0.58823,0.5,0.5,1.0,0.66667,0.0
68,27.49,0.5927,0.58792,0.5,0.5,1.0,0.66667,0.0
