Epoch,Time,AUC,AUPR,Accuracy,Precision,Recall,F1,MCC
1,2.0,0.73597,0.69658,0.64892,0.59744,0.91732,0.7236,0.35219
2,3.87,0.73453,0.69446,0.66272,0.61126,0.89764,0.72727,0.36796
3,5.68,0.73269,0.69312,0.68836,0.63873,0.87008,0.73667,0.40385
4,7.47,0.72814,0.69098,0.69034,0.65696,0.79921,0.72114,0.38969
5,9.26,0.72499,0.68843,0.6785,0.6679,0.7126,0.68952,0.35772
6,11.07,0.72253,0.68657,0.64103,0.67476,0.54724,0.60435,0.28751
7,12.87,0.71703,0.68086,0.60158,0.68056,0.38583,0.49246,0.2262
8,14.67,0.71227,0.67517,0.57396,0.69388,0.26772,0.38636,0.18884
9,16.48,0.70437,0.66812,0.5503,0.69697,0.1811,0.2875,0.15164
10,18.28,0.6961,0.66369,0.5286,0.67442,0.11417,0.19529,0.10559
11,20.08,0.68843,0.65807,0.5286,0.8,0.07874,0.14337,0.1362
12,21.95,0.68169,0.65335,0.51282,0.81818,0.03543,0.06792,0.09447
13,23.78,0.67416,0.64754,0.51282,0.88889,0.0315,0.06084,0.10429
14,25.68,0.66689,0.63783,0.50493,0.8,0.01575,0.03089,0.05968
15,27.59,0.66128,0.63486,0.50099,0.66667,0.00787,0.01556,0.02557
16,29.4,0.65379,0.62895,0.49704,0.0,0.0,0.0,-0.04454
17,31.21,0.64729,0.62609,0.49901,0.0,0.0,0.0,0.0
18,33.05,0.64433,0.62465,0.49901,0.0,0.0,0.0,0.0
19,34.9,0.64193,0.62277,0.49901,0.0,0.0,0.0,0.0
20,36.72,0.64112,0.62097,0.49901,0.0,0.0,0.0,0.0
21,38.55,0.63914,0.61719,0.49901,0.0,0.0,0.0,0.0
22,40.35,0.63641,0.61353,0.49901,0.0,0.0,0.0,0.0
23,42.17,0.63534,0.61232,0.49901,0.0,0.0,0.0,0.0
24,43.99,0.63502,0.61122,0.49901,0.0,0.0,0.0,0.0
25,45.81,0.63312,0.60919,0.49901,0.0,0.0,0.0,0.0
26,47.67,0.63143,0.60788,0.49901,0.0,0.0,0.0,0.0
27,49.49,0.62961,0.60647,0.49901,0.0,0.0,0.0,0.0
28,51.38,0.62802,0.60485,0.49901,0.0,0.0,0.0,0.0
29,53.22,0.62696,0.60332,0.49901,0.0,0.0,0.0,0.0
30,55.04,0.62657,0.6032,0.49901,0.0,0.0,0.0,0.0
31,56.89,0.62609,0.60214,0.49901,0.0,0.0,0.0,0.0
32,58.75,0.62558,0.60172,0.49901,0.0,0.0,0.0,0.0
33,60.62,0.62515,0.60138,0.49901,0.0,0.0,0.0,0.0
34,62.47,0.62448,0.60128,0.49901,0.0,0.0,0.0,0.0
35,64.28,0.62474,0.60196,0.49901,0.0,0.0,0.0,0.0
36,66.1,0.6255,0.60315,0.49901,0.0,0.0,0.0,0.0
37,67.93,0.62573,0.60349,0.49901,0.0,0.0,0.0,0.0
38,69.77,0.6264,0.60408,0.49901,0.0,0.0,0.0,0.0
39,71.91,0.62654,0.60446,0.49901,0.0,0.0,0.0,0.0
40,73.9,0.62739,0.60467,0.49901,0.0,0.0,0.0,0.0
41,75.75,0.62807,0.60526,0.49901,0.0,0.0,0.0,0.0
42,77.58,0.62843,0.60445,0.49901,0.0,0.0,0.0,0.0
43,79.4,0.62851,0.60497,0.49901,0.0,0.0,0.0,0.0
44,81.28,0.62913,0.60582,0.49901,0.0,0.0,0.0,0.0
45,83.11,0.62895,0.60568,0.49901,0.0,0.0,0.0,0.0
46,84.94,0.62846,0.60522,0.49901,0.0,0.0,0.0,0.0
47,86.76,0.62852,0.60519,0.49901,0.0,0.0,0.0,0.0
48,88.61,0.62871,0.60538,0.49901,0.0,0.0,0.0,0.0
49,90.45,0.62867,0.60517,0.49901,0.0,0.0,0.0,0.0
50,92.29,0.62879,0.60511,0.49901,0.0,0.0,0.0,0.0
51,94.12,0.62888,0.60569,0.49901,0.0,0.0,0.0,0.0
